trip_id,stop_id,stop_sequence,arrival_time,departure_time,pickup_type,drop_off_type
t-MJT5115,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5115,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5115,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5115,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5115,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5115,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5115,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5115,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5116,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5116,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5116,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5116,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5116,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5116,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5116,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5116,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5116,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5116,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5116,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5116,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5116,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5116,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5116,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5117,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5117,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5117,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5117,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5117,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5117,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5117,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5117,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5117,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5117,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5117,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5117,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5117,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5117,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5117,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5118,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5118,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5118,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5118,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5118,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5118,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5118,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5118,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5118,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5118,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5118,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5118,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5118,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5118,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5118,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5119,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5119,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5119,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5119,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5119,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5119,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5119,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5119,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5119,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5119,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5119,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5119,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5119,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5119,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5119,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5120,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5120,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5120,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5120,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5120,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5120,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5120,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5120,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5120,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5120,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5120,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5120,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5120,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5120,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5120,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5121,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5121,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5121,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5121,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5121,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5121,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5121,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5121,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5121,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5121,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5121,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5121,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5121,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5121,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5121,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5122,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5122,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5122,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5122,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5122,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5122,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5122,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5122,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5122,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5122,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5122,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5122,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5122,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5122,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5122,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5123,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5123,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5123,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5123,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5123,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5123,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5123,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5123,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5123,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5123,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5123,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5123,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5123,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5123,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5123,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5124,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5124,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5124,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5124,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5124,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5124,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5124,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5124,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5124,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5124,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5124,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5124,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5124,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5124,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5124,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5125,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5125,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5125,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5125,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5125,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5125,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5125,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5125,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5125,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5125,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5125,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5125,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5125,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5125,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5125,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5126,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5126,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5126,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5126,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5126,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5126,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5126,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5126,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5126,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5126,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5126,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5126,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5126,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5126,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5126,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5127,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5127,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5127,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5127,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5127,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5127,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5127,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5127,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5127,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5127,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5127,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5127,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5127,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5127,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5127,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5128,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5128,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5128,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5128,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5128,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5128,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5128,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5128,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5128,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5128,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5128,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5128,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5128,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5128,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5128,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5129,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5129,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5129,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5129,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5129,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5129,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5129,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5129,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5129,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5129,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5129,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5129,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5129,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5129,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5129,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5130,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5130,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5130,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5130,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5130,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5130,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5130,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5130,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5130,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5130,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5130,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5130,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5130,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5130,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5130,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5131,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5131,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5131,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5131,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5131,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5131,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5131,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5131,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5131,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5131,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5131,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5131,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5131,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5131,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5131,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5132,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5132,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5132,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5132,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5132,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5132,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5132,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5132,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5132,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5132,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5132,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5132,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5132,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5132,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5132,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5133,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5133,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5133,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5133,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5133,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5133,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5133,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5133,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5133,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5133,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5133,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5133,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5133,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5133,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5133,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5134,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5134,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5134,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5134,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5134,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5134,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5134,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5134,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5134,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5134,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5134,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5134,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5134,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5134,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5134,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5135,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5135,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5135,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5135,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5135,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5135,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5135,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5135,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5135,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5135,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5135,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5135,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5135,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5135,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5135,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5136,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5136,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5136,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5136,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5136,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5136,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5136,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5136,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5136,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5136,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5136,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5136,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5136,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5136,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5136,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5137,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5137,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5137,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5137,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5137,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5137,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5137,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5137,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5137,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5137,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5137,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5137,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5137,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5137,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5137,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5138,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5138,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5138,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5138,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5138,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5138,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5138,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5138,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5138,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5138,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5138,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5138,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5138,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5138,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5138,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5139,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5139,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5139,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5139,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5139,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5139,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5139,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5139,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5139,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5139,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5139,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5139,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5139,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5139,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5139,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5140,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5140,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5140,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5140,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5140,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5140,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5140,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5140,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5140,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5140,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5140,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5140,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5140,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5140,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5140,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5141,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5141,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5141,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5141,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5141,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5141,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5141,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5141,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5141,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5141,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5141,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5141,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5141,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5141,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5141,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5142,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5142,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5142,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5142,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5142,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5142,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5142,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5142,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5142,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5142,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5142,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5142,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5142,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5142,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5142,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5143,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5143,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5143,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5143,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5143,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5143,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5143,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5143,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5143,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5143,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5143,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5143,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5143,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5143,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5143,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5144,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5144,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5144,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5144,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5144,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5144,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5144,11707031579,7,08:00:00,08:00:00,0,0
t-MJT5144,11707031601,8,08:00:00,08:00:00,0,0
t-MJT5144,11707031627,9,08:00:00,08:00:00,0,0
t-MJT5144,11711185185,10,08:00:00,08:00:00,0,0
t-MJT5144,11711185188,11,08:00:00,08:00:00,0,0
t-MJT5144,11711185243,12,08:00:00,08:00:00,0,0
t-MJT5144,11955476811,13,08:00:00,08:00:00,0,0
t-MJT5144,10697346845,14,08:00:00,08:00:00,0,0
t-MJT5144,3375793673,15,08:00:00,08:00:00,0,0
t-MJT5145,5867026762,1,08:00:00,08:00:00,0,0
t-MJT5145,11707030825,2,08:00:00,08:00:00,0,0
t-MJT5145,11707030827,3,08:00:00,08:00:00,0,0
t-MJT5145,11707030828,4,08:00:00,08:00:00,0,0
t-MJT5145,11707030833,5,08:00:00,08:00:00,0,0
t-MJT5145,11707030859,6,08:00:00,08:00:00,0,0
t-MJT5145,11707031579,7,08:00:00,08:00:00,0,0
