route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
28,t-ABD28011,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28012,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28013,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28014,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28015,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28016,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28017,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28018,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28019,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28020,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28021,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28022,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28023,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28024,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28025,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28026,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28027,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28028,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28029,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28030,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28031,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28032,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28033,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28034,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28035,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28036,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28037,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28038,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28039,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28040,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28041,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28042,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28043,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28044,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28045,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28046,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28047,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28048,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28049,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28050,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28051,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28052,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28053,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28054,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28055,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28056,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28057,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28058,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28059,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28060,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28061,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28062,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28063,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28064,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28065,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28066,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28067,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28068,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28069,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28070,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28071,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28072,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28073,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28074,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28075,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28076,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28077,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28078,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28079,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28080,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28081,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28082,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28083,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28084,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD28085,everyday,28: Elang → Gedebage → Ujungberung,0,shape_5517528,
28,t-ABD2811,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2812,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2813,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2814,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2815,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2816,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2817,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2818,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD2819,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28110,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28111,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28112,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28113,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28114,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28115,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28116,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28117,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28118,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28119,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28120,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28121,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28122,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28123,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28124,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28125,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28126,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28127,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28128,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28129,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28130,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28131,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28132,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28133,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28134,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28135,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28136,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28137,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28138,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28139,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28140,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28141,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28142,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28143,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28144,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28145,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28146,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28147,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28148,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28149,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28150,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28151,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28152,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28153,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28154,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28155,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28156,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28157,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28158,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28159,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28160,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28161,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28162,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28163,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28164,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28165,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28166,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28167,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28168,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28169,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28170,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28171,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28172,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28173,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28174,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28175,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28176,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28177,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28178,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28179,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28180,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28181,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28182,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28183,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28184,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
28,t-ABD28185,everyday,28: Ujungberung → Gedebage → Elang,1,shape_16648201,
29,t-ABD2901,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2902,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2903,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2904,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2905,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2906,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2907,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2908,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2909,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29010,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29011,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29012,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29013,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29014,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29015,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29016,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29017,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29018,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29019,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29020,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29021,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29022,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29023,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29024,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29025,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29026,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29027,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29028,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29029,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29030,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29031,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29032,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29033,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29034,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29035,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29036,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29037,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29038,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29039,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29040,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29041,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29042,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29043,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29044,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29045,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29046,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29047,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29048,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29049,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29050,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29051,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29052,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29053,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29054,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29055,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29056,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29057,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29058,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29059,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29060,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29061,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29062,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29063,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29064,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29065,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29066,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29067,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29068,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29069,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29070,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29071,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29072,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29073,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29074,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29075,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29076,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29077,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29078,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29079,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29080,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29081,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29082,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29083,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29084,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD29085,everyday,29: Mengger → Soekarno Hatta (Mengger → Kalapa),0,shape_18771773,
29,t-ABD2911,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2912,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2913,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2914,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2915,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2916,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2917,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2918,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD2919,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29110,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29111,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29112,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29113,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29114,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29115,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29116,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29117,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29118,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29119,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29120,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29121,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29122,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29123,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29124,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29125,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29126,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29127,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29128,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29129,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29130,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29131,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29132,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29133,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29134,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29135,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29136,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29137,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29138,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29139,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29140,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29141,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29142,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29143,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29144,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29145,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29146,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29147,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29148,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29149,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29150,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
29,t-ABD29151,everyday,29: Soekarno Hatta → Mengger (Kalapa → Mengger),1,shape_18771772,
