route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,block_id
K2,t-TMBK2111,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2112,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2113,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2114,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2115,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2116,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2117,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2118,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2119,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2120,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2121,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2122,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2123,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2124,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2125,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2126,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2127,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2128,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2129,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2130,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2131,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2132,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2133,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2134,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2135,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K2,t-TMBK2136,everyday,Cibeureum → Cicaheum,1,shape_17329177,
K3,t-TMBK301,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK302,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK303,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK304,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK305,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK306,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK307,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK308,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK309,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK3010,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK3011,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK3012,everyday,Cicaheum → Sarijadi,0,shape_17564612,
K3,t-TMBK311,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK312,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK313,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK314,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK315,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK316,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK317,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK318,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK319,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK3110,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK3111,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K3,t-TMBK3112,everyday,Sarijadi → Cicaheum,1,shape_17564831,
K4,t-TMBK401,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK402,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK403,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK404,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK405,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK406,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK407,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK408,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK409,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK4010,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK4011,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK4012,everyday,Leuwipanjang → Antapani,0,shape_17770945,
K4,t-TMBK411,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK412,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK413,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK414,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK415,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK416,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK417,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK418,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK419,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK4110,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK4111,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K4,t-TMBK4112,everyday,Antapani → Leuwipanjang,1,shape_15555901,
K5,t-TMBK501,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK502,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK503,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK504,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK505,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK506,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK507,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK508,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK509,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK5010,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK5011,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK5012,everyday,Stasiun Hall → Antapani,0,shape_17350725,
K5,t-TMBK511,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK512,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK513,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK514,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK515,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK516,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK517,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK518,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK519,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK5110,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK5111,everyday,Antapani → Stasiun Hall,1,shape_15555900,
K5,t-TMBK5112,everyday,Antapani → Stasiun Hall,1,shape_15555900,
F1,t-TMBF101,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF102,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF103,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF104,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF105,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF106,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF107,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF108,everyday,Stasiun Hall → Gunung Batu,0,shape_17772446,
F1,t-TMBF111,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F1,t-TMBF112,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F1,t-TMBF113,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F1,t-TMBF114,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F1,t-TMBF115,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F1,t-TMBF116,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F1,t-TMBF117,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F1,t-TMBF118,everyday,Gunung Batu → Stasiun Hall,1,shape_17772447,
F2,t-TMBF201,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF202,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF203,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF204,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF205,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF206,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF207,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF208,everyday,Cibeureum → Summarecon Mall Bandung,0,shape_17771075,
F2,t-TMBF211,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
F2,t-TMBF212,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
F2,t-TMBF213,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
F2,t-TMBF214,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
F2,t-TMBF215,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
F2,t-TMBF216,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
F2,t-TMBF217,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
F2,t-TMBF218,everyday,Summarecon Mall Bandung → Cibeureum,1,shape_17772429,
D2,t-DamriD201,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD202,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD203,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD204,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD205,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD206,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD207,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD208,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD209,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD2010,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD2011,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD2012,everyday,Leuwipanjang → Ledeng,0,shape_17771220,
D2,t-DamriD211,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD212,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD213,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD214,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD215,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD216,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD217,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD218,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD219,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD2110,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD2111,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D2,t-DamriD2112,everyday,Ledeng → Leuwipanjang,1,shape_17771221,
D6A,t-DamriD6A01,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A02,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A03,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A04,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A05,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A06,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A07,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A08,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A09,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A010,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A011,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A012,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A013,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A014,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A015,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A016,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A017,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A018,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A019,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A020,everyday,Elang → Jatinangor,0,shape_17771076,
D6A,t-DamriD6A11,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A12,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A13,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A14,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A15,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A16,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A17,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A18,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A19,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A110,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A111,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A112,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A113,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A114,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A115,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A116,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A117,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A118,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A119,everyday,Jatinangor → Elang,1,shape_17772430,
D6A,t-DamriD6A120,everyday,Jatinangor → Elang,1,shape_17772430,
D8,t-DamriD801,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD802,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD803,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD804,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD805,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD806,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD807,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD808,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD809,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8010,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8011,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8012,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8013,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8014,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8015,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8016,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8017,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8018,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8019,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD8020,everyday,Tanjungsari → Kalapa,0,shape_17565369,
D8,t-DamriD811,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD812,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD813,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD814,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD815,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD816,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD817,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD818,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD819,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8110,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8111,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8112,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8113,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8114,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8115,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8116,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8117,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8118,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8119,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D8,t-DamriD8120,everyday,Kalapa → Tanjungsari,1,shape_17771073,
D11,t-DamriD1101,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1102,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1103,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1104,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1105,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1106,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1107,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1108,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1109,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11010,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11011,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11012,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11013,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11014,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11015,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11016,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11017,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11018,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11019,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11020,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11021,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11022,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11023,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11024,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11025,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11026,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11027,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11028,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11029,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11030,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11031,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11032,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11033,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11034,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11035,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11036,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11037,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11038,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11039,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD11040,everyday,Leuwipanjang → Cibiru,0,shape_17771219,
D11,t-DamriD1111,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1112,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1113,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1114,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1115,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1116,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1117,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1118,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD1119,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11110,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11111,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11112,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11113,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11114,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11115,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11116,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11117,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11118,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11119,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11120,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11121,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11122,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11123,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11124,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11125,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11126,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11127,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11128,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11129,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11130,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11131,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11132,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11133,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11134,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11135,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11136,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11137,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11138,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11139,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
D11,t-DamriD11140,everyday,Cibiru → Leuwipanjang,1,shape_17771223,
KBP,t-DamriKBP01,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP02,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP03,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP04,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP05,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP06,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP07,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP08,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP09,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP010,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP011,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP012,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP013,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP014,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP015,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP016,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP017,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP018,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP019,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP020,everyday,Alun-alun Bandung → Kota Baru Parahyangan,0,shape_18771222,
KBP,t-DamriKBP11,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP12,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP13,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP14,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
KBP,t-DamriKBP15,everyday,Kota Baru Parahyangan → Alun-alun Bandung,1,shape_18771223,
