stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_4635390_76,Jalan Cikutra,-6.8985615,107.6435525,0,0
virtual_4635390_77,Jalan Cikutra,-6.8981766,107.6436372,0,0
virtual_4635390_78,Jalan Cikutra,-6.8978073,107.6437015,0,0
virtual_4635390_79,Jalan Cikutra,-6.897601,107.6437076,0,0
virtual_4635390_80,Jalan Cikutra,-6.897312,107.6437058,0,0
virtual_4635390_81,Jalan Cikutra,-6.897111,107.6437035,0,0
virtual_4635390_82,Jalan Cikutra,-6.8970495,107.6437025,0,0
virtual_4635390_83,Jalan Cikutra,-6.8969435,107.6436943,0,0
virtual_4635390_84,Jalan Cikutra,-6.8969266,107.6436921,0,0
virtual_4635390_85,Jalan Cikutra,-6.8965534,107.6436524,0,0
virtual_4635390_86,Jalan Cikutra,-6.896441,107.6436342,0,0
virtual_4635390_87,Jalan Cikutra,-6.8961026,107.6435679,0,0
virtual_4635390_88,Jalan Cikutra,-6.8960192,107.6435506,0,0
virtual_4635390_89,Jalan Cikutra,-6.8959381,107.6435276,0,0
virtual_4635390_90,Jalan Cikutra,-6.8958715,107.643499,0,0
virtual_4635390_91,Jalan Cikutra,-6.8956408,107.6432943,0,0
virtual_4635390_92,Jalan Cikutra,-6.8954477,107.6431237,0,0
virtual_4635390_93,Jalan Cikutra,-6.8952929,107.6429808,0,0
virtual_4635390_94,Jalan Cikutra,-6.8951583,107.6428455,0,0
virtual_4635390_95,Jalan Cikutra,-6.8950706,107.6427374,0,0
virtual_4635390_96,Jalan Cikutra,-6.8950441,107.6426791,0,0
virtual_4635390_97,Jalan Cikutra,-6.8950198,107.6426248,0,0
virtual_4635390_98,Jalan Cikutra,-6.8949628,107.6424752,0,0
virtual_4635390_99,Jalan Cikutra,-6.8949233,107.6424044,0,0
virtual_4635390_100,Jalan Cikutra,-6.8947164,107.6421034,0,0
virtual_4635390_101,Jalan Cikutra,-6.8946702,107.6420237,0,0
virtual_4635390_102,Jalan Cikutra,-6.8945447,107.6418224,0,0
virtual_4635390_103,Jalan Cikutra,-6.8945076,107.6417526,0,0
virtual_4635390_104,Jalan Cikutra,-6.8944254,107.6416085,0,0
virtual_4635390_105,Jalan Cikutra,-6.8943003,107.6413356,0,0
virtual_4635390_106,Jalan Cikutra,-6.8941877,107.6410661,0,0
virtual_4635390_107,Jalan Cikutra,-6.8940762,107.6407715,0,0
virtual_4635390_108,Jalan Cikutra,-6.8940394,107.6406612,0,0
virtual_4635390_109,Jalan Cikutra,-6.8940267,107.6406201,0,0
virtual_4635390_110,Jalan Cikutra,-6.8940123,107.6405739,0,0
virtual_4635390_111,Jalan Cikutra,-6.8939836,107.6404773,0,0
virtual_4635390_112,Jalan Cikutra,-6.8939565,107.640386,0,0
virtual_4635390_113,Jalan Cikutra,-6.8939387,107.6403262,0,0
virtual_4635390_114,Jalan Cikutra,-6.8938889,107.6401385,0,0
virtual_4635390_115,Jalan Cikutra,-6.8938604,107.6400311,0,0
virtual_4635390_116,Jalan Cikutra,-6.8938086,107.6398267,0,0
virtual_4635390_117,Jalan Cikutra,-6.8937882,107.6397463,0,0
virtual_4635390_118,Jalan Cikutra,-6.8936636,107.6388995,0,0
virtual_4635390_119,Jalan Cikutra,-6.8936628,107.6386049,0,0
virtual_4635390_120,Jalan Cikutra,-6.8936579,107.6383538,0,0
virtual_4635390_121,Jalan Cikutra,-6.8936616,107.638193,0,0
virtual_4635390_122,Jalan Cikutra,-6.8936719,107.6379264,0,0
virtual_4635390_123,Jalan Cikutra,-6.8936549,107.6374363,0,0
virtual_4635390_124,Jalan Cikutra,-6.8936268,107.6369595,0,0
virtual_4635390_125,Jalan Cikutra,-6.8936194,107.636805,0,0
virtual_4635390_126,Jalan Cikutra,-6.8936199,107.6366349,0,0
virtual_4635390_127,Jalan Cikutra,-6.8936129,107.6365779,0,0
virtual_4635390_128,Jalan Cikutra,-6.8936046,107.6365221,0,0
virtual_4635390_129,Jalan Cikutra,-6.893582,107.6364354,0,0
virtual_4635390_130,Jalan Cikutra,-6.8935452,107.6362947,0,0
virtual_4635390_131,Jalan Cikutra,-6.8935076,107.6362109,0,0
virtual_4635390_132,Jalan Cikutra,-6.8934628,107.6361203,0,0
virtual_4635390_133,Jalan Cikutra,-6.8933698,107.6360198,0,0
virtual_4635390_134,Jalan Cikutra,-6.8933186,107.6359833,0,0
virtual_4635390_135,Jalan Cikutra,-6.8932157,107.635927,0,0
virtual_4635390_136,Jalan Cikutra,-6.8930963,107.6358519,0,0
virtual_4635390_137,Jalan Cikutra,-6.8930311,107.6357918,0,0
virtual_4635390_138,Jalan Cikutra,-6.8929468,107.635692,0,0
virtual_4635390_139,Jalan Cikutra,-6.8928924,107.6356272,0,0
virtual_4635390_140,Jalan Cikutra,-6.8928327,107.6355463,0,0
virtual_4635390_141,Jalan Pahlawan,-6.8931739,107.6354602,0,0
virtual_4635390_142,Jalan Pahlawan,-6.8933137,107.6354258,0,0
virtual_4635390_143,Jalan Pahlawan,-6.893703,107.6353388,0,0
virtual_4635390_144,Jalan Pahlawan,-6.8937938,107.6353178,0,0
virtual_4635390_145,Jalan Pahlawan,-6.8942649,107.6352099,0,0
virtual_4635390_146,Jalan Pahlawan,-6.8945475,107.6351452,0,0
virtual_4635390_147,Jalan Pahlawan,-6.8949709,107.6350337,0,0
virtual_4635390_148,Jalan Pahlawan,-6.8953783,107.6349426,0,0
virtual_4635390_149,Jalan Pahlawan,-6.8956164,107.6348789,0,0
virtual_4635390_150,Jalan Pahlawan,-6.8961255,107.6347529,0,0
virtual_4635390_151,Jalan Pahlawan,-6.8966637,107.6345969,0,0
virtual_4635390_152,Jalan Pahlawan,-6.8967506,107.634576,0,0
virtual_4635390_153,Jalan Pahlawan,-6.8973156,107.6344418,0,0
virtual_4635390_154,Jalan Pahlawan,-6.8976003,107.6343816,0,0
virtual_4635390_155,Jalan Pahlawan,-6.8977908,107.6341816,0,0
virtual_4635390_156,Jalan Pahlawan,-6.9019378,107.6350549,0,0
virtual_4635390_157,Jalan Pahlawan,-6.9016374,107.6348987,0,0
virtual_4635390_158,Jalan Pahlawan,-6.9014729,107.6348128,0,0
virtual_4635390_159,Jalan Pahlawan,-6.9008227,107.634484,0,0
virtual_4635390_160,Jalan Pahlawan,-6.9005363,107.6343436,0,0
virtual_4635390_161,Jalan Pahlawan,-6.9003045,107.634244,0,0
virtual_4635390_162,Jalan Pahlawan,-6.9002535,107.634226,0,0
virtual_4635390_163,Jalan Pahlawan,-6.9000823,107.634169,0,0
virtual_4635390_164,Jalan Pahlawan,-6.8999094,107.6341191,0,0
virtual_4635390_165,Jalan Pahlawan,-6.8997079,107.6340678,0,0
virtual_4635390_166,Jalan Pahlawan,-6.8996181,107.6340457,0,0
virtual_4635390_167,Jalan Pahlawan,-6.8994968,107.6340202,0,0
virtual_4635390_168,Jalan Pahlawan,-6.8993522,107.6339954,0,0
virtual_4635390_169,Jalan Pahlawan,-6.8991547,107.6339847,0,0
virtual_4635390_170,Jalan Pahlawan,-6.8991154,107.6339826,0,0
virtual_4635390_171,Jalan Pahlawan,-6.8989889,107.6339837,0,0
virtual_4635390_172,Jalan Pahlawan,-6.8989336,107.6339842,0,0
virtual_4635390_173,Jalan Pahlawan,-6.8988729,107.6339847,0,0
virtual_4635390_174,Jalan Pahlawan,-6.8985508,107.6340079,0,0
virtual_4635390_175,Jalan Pahlawan,-6.8982024,107.6340622,0,0
virtual_4635390_176,Jalan Pahlawan,-6.8979661,107.634127,0,0
virtual_4635390_177,Jalan Brigjend. Katamso,-6.9028646,107.6332551,0,0
virtual_4635390_178,Jalan Brigjend. Katamso,-6.9027941,107.6333952,0,0
virtual_4635390_179,Jalan Brigjend. Katamso,-6.902753,107.6334718,0,0
virtual_4635390_180,Jalan Brigjend. Katamso,-6.9026114,107.6337467,0,0
virtual_4635390_181,Jalan Brigjend. Katamso,-6.9025511,107.6338639,0,0
virtual_4635390_182,Jalan Brigjend. Katamso,-6.9023515,107.6342515,0,0
virtual_4635390_183,Jalan Brigjend. Katamso,-6.9021409,107.6346604,0,0
virtual_4635390_184,Jalan Brigjend. Katamso,-6.9020656,107.6348067,0,0
virtual_4635390_185,Jalan Brigjend. Katamso,-6.9029229,107.6331455,0,0
virtual_4635390_186,Jalan Brigjend. Katamso,-6.9063283,107.6303214,0,0
virtual_4635390_187,Jalan Brigjend. Katamso,-6.9062732,107.6303549,0,0
virtual_4635390_188,Jalan Brigjend. Katamso,-6.9060357,107.6305171,0,0
virtual_4635390_189,Jalan Brigjend. Katamso,-6.9059132,107.6306164,0,0
virtual_4635390_190,Jalan Brigjend. Katamso,-6.905028,107.6312587,0,0
virtual_4635390_191,Jalan Brigjend. Katamso,-6.9044669,107.6316451,0,0
virtual_4635390_192,Jalan Brigjend. Katamso,-6.9042688,107.6317894,0,0
virtual_4635390_193,Jalan Brigjend. Katamso,-6.9039297,107.6320385,0,0
virtual_4635390_194,Jalan Brigjend. Katamso,-6.903793,107.6321582,0,0
virtual_4635390_195,Jalan Brigjend. Katamso,-6.9034531,107.6324558,0,0
virtual_4635390_196,Jalan Brigjend. Katamso,-6.9030314,107.6329526,0,0
virtual_4635390_197,Jalan Brigjend. Katamso,-6.9067176,107.6300729,0,0
virtual_4635390_198,Jalan Supratman,-6.9069265,107.6302047,0,0
virtual_4635390_199,Jalan Supratman,-6.90769,107.6306929,0,0
virtual_4635390_200,Jalan Supratman,-6.9080775,107.6309444,0,0
virtual_4635390_201,Jalan Supratman,-6.9082684,107.6310683,0,0
virtual_4635390_202,Jalan Supratman,-6.9101733,107.6323048,0,0
virtual_4635390_203,Jalan Supratman,-6.9103228,107.6324017,0,0
virtual_4635390_204,Jalan Supratman,-6.9115132,107.633174,0,0
virtual_4635390_205,Jalan Supratman,-6.912121,107.6335924,0,0
virtual_4635390_206,Jalan Supratman,-6.9122413,107.6336698,0,0
virtual_4635390_207,Jalan Supratman,-6.912987,107.6341496,0,0
virtual_4635390_208,Jalan Supratman,-6.9133337,107.6343465,0,0
virtual_4635390_209,Jalan Supratman,-6.9133508,107.6343563,0,0
virtual_4635390_210,Jalan Supratman,-6.9134014,107.6343866,0,0
virtual_4635390_211,Jalan Jenderal Ahmad Yani,-6.9133722,107.6344419,0,0
virtual_4635390_212,Jalan Jenderal Ahmad Yani,-6.9133543,107.6344916,0,0
virtual_4635390_213,Jalan Jenderal Ahmad Yani,-6.9133508,107.6345495,0,0
virtual_4635390_214,Jalan Jenderal Ahmad Yani,-6.9133253,107.6345966,0,0
virtual_4635390_215,Jalan Jenderal Ahmad Yani,-6.9130642,107.6350723,0,0
virtual_4635390_216,Jalan Jenderal Ahmad Yani,-6.9125623,107.6360079,0,0
virtual_4635390_217,Jalan Jenderal Ahmad Yani,-6.9124375,107.6362369,0,0
virtual_4635390_218,Jalan Jenderal Ahmad Yani,-6.9123786,107.636345,0,0
virtual_4635390_219,Jalan Jenderal Ahmad Yani,-6.9122732,107.636549,0,0
virtual_4635390_220,Jalan Jenderal Ahmad Yani,-6.9121496,107.6367884,0,0
virtual_4635390_221,Jalan Jenderal Ahmad Yani,-6.9121223,107.6368412,0,0
virtual_4635390_222,Jalan Jenderal Ahmad Yani,-6.9120078,107.6370568,0,0
virtual_4635390_223,Jalan Jenderal Ahmad Yani,-6.9119025,107.637255,0,0
virtual_4635390_224,Jalan Jenderal Ahmad Yani,-6.9118725,107.6373116,0,0
virtual_4635390_225,Jalan Jenderal Ahmad Yani,-6.9118179,107.6374113,0,0
virtual_4635390_226,Jalan Jenderal Ahmad Yani,-6.9116813,107.6376684,0,0
virtual_4635390_227,Jalan Jenderal Ahmad Yani,-6.9114875,107.6380339,0,0
virtual_4635390_228,Jalan Jenderal Ahmad Yani,-6.9114557,107.638094,0,0
virtual_4635390_229,Jalan Jenderal Ahmad Yani,-6.9112942,107.6383933,0,0
virtual_4635390_230,Jalan Jenderal Ahmad Yani,-6.911227,107.6385176,0,0
virtual_4635390_231,Jalan Jenderal Ahmad Yani,-6.9111484,107.6386638,0,0
virtual_4635390_232,Jalan Jenderal Ahmad Yani,-6.9110811,107.6387971,0,0
virtual_4635390_233,Jalan Jenderal Ahmad Yani,-6.9107928,107.6393387,0,0
virtual_4635390_234,Jalan Jenderal Ahmad Yani,-6.9107108,107.6394901,0,0
virtual_4635390_235,Jalan Jenderal Ahmad Yani,-6.9106533,107.6396001,0,0
virtual_4635390_236,Jalan Jenderal Ahmad Yani,-6.9105958,107.6397101,0,0
virtual_4635390_237,Jalan Jenderal Ahmad Yani,-6.9103096,107.6402371,0,0
virtual_4635390_238,Jalan Jenderal Ahmad Yani,-6.9101578,107.6405171,0,0
virtual_4635390_239,Jalan Jenderal Ahmad Yani,-6.9098264,107.6411552,0,0
virtual_4635390_240,Jalan Jenderal Ahmad Yani,-6.909687,107.6414299,0,0
virtual_4635390_241,Jalan Jenderal Ahmad Yani,-6.9096273,107.6415303,0,0
virtual_4635390_242,Jalan Jenderal Ahmad Yani,-6.9095608,107.6416573,0,0
virtual_4635390_243,Jalan Jenderal Ahmad Yani,-6.9094368,107.6418763,0,0
virtual_4635390_244,Jalan Jenderal Ahmad Yani,-6.9093976,107.6420289,0,0
virtual_4635390_245,Jalan Jenderal Ahmad Yani,-6.9093246,107.6421602,0,0
virtual_4635390_246,Jalan Jenderal Ahmad Yani,-6.9088519,107.6430381,0,0
virtual_4635390_247,Jalan H. Ibrahim Adjie,-6.9088371,107.6430734,0,0
virtual_4635390_248,Jalan H. Ibrahim Adjie,-6.9088341,107.6430931,0,0
virtual_4635390_249,Jalan H. Ibrahim Adjie,-6.9088392,107.6431156,0,0
virtual_4635390_250,Jalan H. Ibrahim Adjie,-6.9088714,107.6431541,0,0
virtual_4635390_251,Jalan H. Ibrahim Adjie,-6.9089517,107.643189,0,0
virtual_4635390_252,Jalan H. Ibrahim Adjie,-6.9090432,107.6432041,0,0
virtual_4635390_253,Jalan H. Ibrahim Adjie,-6.9093104,107.6432403,0,0
virtual_4635390_254,Jalan H. Ibrahim Adjie,-6.9093774,107.6432555,0,0
virtual_4635390_255,Jalan H. Ibrahim Adjie,-6.9094522,107.6432846,0,0
virtual_4635390_256,Jalan H. Ibrahim Adjie,-6.9096213,107.6432973,0,0
virtual_4635390_257,Jalan H. Ibrahim Adjie,-6.9099246,107.6433337,0,0
virtual_4635390_258,Jalan H. Ibrahim Adjie,-6.9104303,107.6433851,0,0
virtual_4635390_259,Jalan H. Ibrahim Adjie,-6.9105843,107.6434008,0,0
virtual_4635390_260,Jalan H. Ibrahim Adjie,-6.9111273,107.643456,0,0
virtual_4635390_261,Jalan H. Ibrahim Adjie,-6.9112119,107.6434646,0,0
virtual_4635390_262,Jalan H. Ibrahim Adjie,-6.911388,107.6434825,0,0
virtual_4635390_263,Jalan H. Ibrahim Adjie,-6.9115874,107.6435013,0,0
virtual_4635390_264,Jalan H. Ibrahim Adjie,-6.9119301,107.6435336,0,0
virtual_4635390_265,Jalan H. Ibrahim Adjie,-6.9125849,107.6435953,0,0
virtual_4635390_266,Jalan H. Ibrahim Adjie,-6.9128822,107.6436233,0,0
virtual_4635390_267,Jalan H. Ibrahim Adjie,-6.9130175,107.643636,0,0
virtual_4635390_268,Jalan H. Ibrahim Adjie,-6.9130915,107.6436753,0,0
virtual_4635390_269,Jalan H. Ibrahim Adjie,-6.9134736,107.643707,0,0
virtual_4635390_270,Jalan H. Ibrahim Adjie,-6.9135412,107.6437133,0,0
virtual_4635390_271,Jalan H. Ibrahim Adjie,-6.9136467,107.6437243,0,0
virtual_4635390_272,Jalan H. Ibrahim Adjie,-6.9137773,107.6437379,0,0
virtual_4635390_273,Jalan H. Ibrahim Adjie,-6.9138071,107.6437403,0,0
virtual_4635390_274,Jalan H. Ibrahim Adjie,-6.9141195,107.6437714,0,0
virtual_4635390_275,Jalan H. Ibrahim Adjie,-6.9142126,107.6437793,0,0
virtual_4635390_276,Jalan H. Ibrahim Adjie,-6.9143982,107.6437952,0,0
virtual_4635390_277,Jalan H. Ibrahim Adjie,-6.9146708,107.6438226,0,0
virtual_4635390_278,Jalan H. Ibrahim Adjie,-6.9147294,107.6438437,0,0
virtual_4635390_279,Jalan H. Ibrahim Adjie,-6.914798,107.6438723,0,0
virtual_4635390_280,Jalan H. Ibrahim Adjie,-6.9148336,107.6438831,0,0
virtual_4635390_281,Jalan H. Ibrahim Adjie,-6.9150739,107.6439045,0,0
virtual_4635390_282,Jalan H. Ibrahim Adjie,-6.916433,107.6440253,0,0
virtual_4635390_283,Jalan H. Ibrahim Adjie,-6.9165764,107.6440375,0,0
virtual_4635390_284,Jalan H. Ibrahim Adjie,-6.9166642,107.6440449,0,0
virtual_4635390_285,Jalan H. Ibrahim Adjie,-6.9172833,107.6441162,0,0
virtual_4635390_286,Jalan H. Ibrahim Adjie,-6.9175403,107.644141,0,0
virtual_4635390_287,Jalan H. Ibrahim Adjie,-6.9176854,107.6441549,0,0
virtual_4635390_288,Jalan H. Ibrahim Adjie,-6.9182934,107.644212,0,0
virtual_4635390_289,Jalan H. Ibrahim Adjie,-6.9184491,107.6442283,0,0
virtual_4635390_290,Jalan H. Ibrahim Adjie,-6.9190528,107.6442687,0,0
virtual_4635390_291,Jalan H. Ibrahim Adjie,-6.9192677,107.6442705,0,0
virtual_4635390_292,Jalan H. Ibrahim Adjie,-6.9193256,107.6442746,0,0
virtual_4635390_293,Jalan H. Ibrahim Adjie,-6.9195309,107.6442841,0,0
virtual_4635390_294,Jalan H. Ibrahim Adjie,-6.9196178,107.6442909,0,0
virtual_4635390_295,Jalan H. Ibrahim Adjie,-6.919736,107.6443002,0,0
virtual_4635390_296,Jalan H. Ibrahim Adjie,-6.9199696,107.6443116,0,0
virtual_4635390_297,Jalan H. Ibrahim Adjie,-6.9207973,107.6443516,0,0
virtual_4635390_298,Jalan H. Ibrahim Adjie,-6.9217882,107.6443896,0,0
virtual_4635390_299,Jalan H. Ibrahim Adjie,-6.9218887,107.6443919,0,0
virtual_4635390_300,Jalan H. Ibrahim Adjie,-6.9219902,107.6443943,0,0
virtual_4635390_301,Jalan H. Ibrahim Adjie,-6.9221685,107.6444041,0,0
virtual_4635390_302,Jalan H. Ibrahim Adjie,-6.9223151,107.6444121,0,0
virtual_4635390_303,Jalan H. Ibrahim Adjie,-6.9226929,107.6444283,0,0
virtual_4635390_304,Jalan H. Ibrahim Adjie,-6.9228101,107.6444333,0,0
virtual_4635390_305,Jalan H. Ibrahim Adjie,-6.9236501,107.6444692,0,0
virtual_4635390_306,Jalan H. Ibrahim Adjie,-6.9237792,107.6444747,0,0
virtual_4635390_307,Jalan H. Ibrahim Adjie,-6.9238675,107.6444796,0,0
virtual_4635390_308,Jalan H. Ibrahim Adjie,-6.9240344,107.6444856,0,0
virtual_4635390_309,Jalan H. Ibrahim Adjie,-6.9241129,107.644489,0,0
virtual_4635390_310,Jalan H. Ibrahim Adjie,-6.9242146,107.6444939,0,0
virtual_4635390_311,Jalan H. Ibrahim Adjie,-6.9242712,107.6444957,0,0
virtual_4635390_312,Jalan H. Ibrahim Adjie,-6.9243167,107.6444977,0,0
virtual_4635390_313,Jalan H. Ibrahim Adjie,-6.9243614,107.6444992,0,0
virtual_4635390_314,Jalan H. Ibrahim Adjie,-6.9245514,107.6445077,0,0
virtual_4635390_315,Jalan H. Ibrahim Adjie,-6.9258791,107.6445444,0,0
virtual_4635390_316,Jalan H. Ibrahim Adjie,-6.9264733,107.6445485,0,0
virtual_4635390_317,Jalan H. Ibrahim Adjie,-6.92655,107.6445501,0,0
virtual_4635390_318,Jalan H. Ibrahim Adjie,-6.9267027,107.6445534,0,0
virtual_4635390_319,Jalan H. Ibrahim Adjie,-6.9269338,107.6445583,0,0
virtual_4635390_320,Jalan H. Ibrahim Adjie,-6.9269546,107.6445578,0,0
virtual_4635390_321,Jalan H. Ibrahim Adjie,-6.926968,107.6445567,0,0
virtual_4635390_322,Jalan H. Ibrahim Adjie,-6.9269854,107.6445547,0,0
virtual_4635390_323,Jalan H. Ibrahim Adjie,-6.9270467,107.6445424,0,0
virtual_4635390_324,Jalan H. Ibrahim Adjie,-6.9272363,107.6444912,0,0
virtual_4635390_325,Jalan H. Ibrahim Adjie,-6.9274017,107.6444424,0,0
virtual_4635390_326,Jalan H. Ibrahim Adjie,-6.9274506,107.6444279,0,0
virtual_4635390_327,Jalan H. Ibrahim Adjie,-6.9275396,107.6444128,0,0
virtual_4635390_328,Jalan H. Ibrahim Adjie,-6.9275926,107.6444038,0,0
virtual_4635390_329,Jalan H. Ibrahim Adjie,-6.927627,107.644402,0,0
virtual_4635390_330,Jalan H. Ibrahim Adjie,-6.9280916,107.6443783,0,0
virtual_4635390_331,Jalan H. Ibrahim Adjie,-6.9282935,107.64437,0,0
virtual_4635390_332,Jalan H. Ibrahim Adjie,-6.9285036,107.6443634,0,0
virtual_4635390_333,Jalan H. Ibrahim Adjie,-6.928643,107.6443474,0,0
virtual_4635390_334,Jalan H. Ibrahim Adjie,-6.9286861,107.6443394,0,0
virtual_4635390_335,Jalan H. Ibrahim Adjie,-6.9287433,107.6443233,0,0
virtual_4635390_336,Jalan H. Ibrahim Adjie,-6.9288498,107.6442857,0,0
virtual_4635390_337,Jalan H. Ibrahim Adjie,-6.9289634,107.6442384,0,0
virtual_4635390_338,Jalan H. Ibrahim Adjie,-6.9290624,107.6441972,0,0
virtual_4635390_339,Jalan H. Ibrahim Adjie,-6.9291707,107.6441596,0,0
virtual_4635390_340,Jalan H. Ibrahim Adjie,-6.9293169,107.6441188,0,0
virtual_4635390_341,Jalan H. Ibrahim Adjie,-6.9296313,107.6440799,0,0
virtual_4635390_342,Jalan H. Ibrahim Adjie,-6.929751,107.6440629,0,0
virtual_4635390_343,Jalan H. Ibrahim Adjie,-6.9298343,107.6440564,0,0
virtual_4635390_344,Jalan H. Ibrahim Adjie,-6.9299221,107.6440268,0,0
virtual_4635390_345,Jalan H. Ibrahim Adjie,-6.9308335,107.6439351,0,0
virtual_4635390_346,Jalan H. Ibrahim Adjie,-6.930956,107.6438941,0,0
virtual_4635390_347,Jalan H. Ibrahim Adjie,-6.9310003,107.6438759,0,0
virtual_4635390_348,Jalan H. Ibrahim Adjie,-6.9310446,107.6438506,0,0
virtual_4635390_349,Jalan H. Ibrahim Adjie,-6.9317493,107.6432353,0,0
virtual_4635390_350,Jalan H. Ibrahim Adjie,-6.9317921,107.6432062,0,0
virtual_4635390_351,Jalan H. Ibrahim Adjie,-6.9318739,107.6431867,0,0
virtual_4635390_352,Jalan H. Ibrahim Adjie,-6.9319855,107.6431681,0,0
virtual_4635390_353,Jalan H. Ibrahim Adjie,-6.9323147,107.6431128,0,0
virtual_4635390_354,Jalan H. Ibrahim Adjie,-6.9328854,107.643017,0,0
virtual_4635390_355,Jalan H. Ibrahim Adjie,-6.9330022,107.6429952,0,0
virtual_4635390_356,Jalan H. Ibrahim Adjie,-6.9333619,107.642925,0,0
virtual_4635390_357,Jalan H. Ibrahim Adjie,-6.9333993,107.642917,0,0
virtual_4635390_358,Jalan H. Ibrahim Adjie,-6.9339301,107.6428038,0,0
virtual_4635390_359,Jalan H. Ibrahim Adjie,-6.9341002,107.642777,0,0
virtual_4635390_360,Jalan H. Ibrahim Adjie,-6.9344704,107.6427137,0,0
virtual_4635390_361,Jalan H. Ibrahim Adjie,-6.9345445,107.6427025,0,0
virtual_4635390_362,Jalan H. Ibrahim Adjie,-6.9347772,107.642669,0,0
virtual_4635390_363,Jalan H. Ibrahim Adjie,-6.9348787,107.6426593,0,0
virtual_4635390_364,Jalan H. Ibrahim Adjie,-6.9352851,107.6426205,0,0
virtual_4635390_365,Jalan H. Ibrahim Adjie,-6.9357551,107.6425875,0,0
virtual_4635390_366,Jalan H. Ibrahim Adjie,-6.9361925,107.6425567,0,0
virtual_4635390_367,Jalan H. Ibrahim Adjie,-6.9366887,107.6425277,0,0
virtual_4635390_368,Jalan H. Ibrahim Adjie,-6.9367591,107.6425236,0,0
virtual_4635390_369,Jalan H. Ibrahim Adjie,-6.937068,107.6425031,0,0
virtual_4635390_370,Jalan H. Ibrahim Adjie,-6.9371984,107.6424944,0,0
virtual_4635390_371,Jalan H. Ibrahim Adjie,-6.9376027,107.6424637,0,0
virtual_4635390_372,Jalan H. Ibrahim Adjie,-6.9380472,107.6424362,0,0
virtual_4635390_373,Jalan H. Ibrahim Adjie,-6.9384219,107.642413,0,0
virtual_4635390_374,Jalan terdekat,-6.9384148,107.6422737,0,0
virtual_4635390_375,Jalan H. Ibrahim Adjie,-6.9383619,107.6422771,0,0
virtual_4635390_376,Jalan H. Ibrahim Adjie,-6.938309,107.6422805,0,0
virtual_4635390_377,Jalan H. Ibrahim Adjie,-6.9378452,107.6423103,0,0
virtual_4635390_378,Jalan H. Ibrahim Adjie,-6.9375325,107.6423303,0,0
virtual_4635390_379,Jalan H. Ibrahim Adjie,-6.9371895,107.6423524,0,0
virtual_4635390_380,Jalan H. Ibrahim Adjie,-6.9370607,107.6423606,0,0
virtual_4635390_381,Jalan H. Ibrahim Adjie,-6.9366422,107.6423875,0,0
virtual_4635390_382,Jalan H. Ibrahim Adjie,-6.9362218,107.6424206,0,0
virtual_4635390_383,Jalan H. Ibrahim Adjie,-6.9354704,107.642469,0,0
virtual_4635390_384,Jalan H. Ibrahim Adjie,-6.9353265,107.6424796,0,0
virtual_4635390_385,Jalan H. Ibrahim Adjie,-6.9351047,107.6424964,0,0
virtual_4635390_386,Jalan H. Ibrahim Adjie,-6.9348226,107.6425262,0,0
virtual_4635390_387,Jalan H. Ibrahim Adjie,-6.9347467,107.6425372,0,0
virtual_4635390_388,Jalan H. Ibrahim Adjie,-6.9344518,107.6425801,0,0
virtual_4635390_389,Jalan H. Ibrahim Adjie,-6.934114,107.6426419,0,0
virtual_4635390_390,Jalan H. Ibrahim Adjie,-6.9338245,107.6427034,0,0
virtual_4635390_391,Jalan H. Ibrahim Adjie,-6.9336408,107.6427458,0,0
virtual_4635390_392,Jalan H. Ibrahim Adjie,-6.9333527,107.6428114,0,0
virtual_4635390_393,Jalan H. Ibrahim Adjie,-6.9332036,107.6428453,0,0
virtual_4635390_394,Jalan H. Ibrahim Adjie,-6.9327429,107.6429329,0,0
virtual_4635390_395,Jalan H. Ibrahim Adjie,-6.9319479,107.6430775,0,0
virtual_4635390_396,Jalan Jenderal Gatot Subroto,-6.9318688,107.6430693,0,0
virtual_4635390_397,Jalan Jenderal Gatot Subroto,-6.9317959,107.6430376,0,0
virtual_4635390_398,Jalan Jenderal Gatot Subroto,-6.9317358,107.6429853,0,0
virtual_4635390_399,Jalan Jenderal Gatot Subroto,-6.9316942,107.6429171,0,0
virtual_4635390_400,Jalan Jenderal Gatot Subroto,-6.9315043,107.6424224,0,0
virtual_4635390_401,Jalan Jenderal Gatot Subroto,-6.9314016,107.6421481,0,0
virtual_4635390_402,Jalan Jenderal Gatot Subroto,-6.9313798,107.6421162,0,0
virtual_4635390_403,Jalan Jenderal Gatot Subroto,-6.9311304,107.6414267,0,0
virtual_4635390_404,Jalan Jenderal Gatot Subroto,-6.9313006,107.6418972,0,0
virtual_4635390_405,Jalan Jenderal Gatot Subroto,-6.9311365,107.6414092,0,0
virtual_4635390_406,Jalan Jenderal Gatot Subroto,-6.9311363,107.641402,0,0
virtual_4635390_407,Jalan Jenderal Gatot Subroto,-6.931019,107.6411045,0,0
virtual_4635390_408,Jalan Jenderal Gatot Subroto,-6.9310135,107.6410919,0,0
virtual_4635390_409,Jalan Jenderal Gatot Subroto,-6.9309989,107.6410724,0,0
virtual_4635390_410,Jalan Jenderal Gatot Subroto,-6.9307832,107.6405374,0,0
virtual_4635390_411,Jalan Jenderal Gatot Subroto,-6.9307935,107.6405609,0,0
