stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.5915_-6.8779,Jalan Sindang Sirna,-6.87788,107.5914554,0,0
virtual_107.5910_-6.8778,Jalan Sindang Sirna,-6.8777861,107.5909669,0,0
virtual_107.5906_-6.8777,Jalan Sindang Sirna,-6.8777004,107.5905616,0,0
virtual_107.5906_-6.8772,Jalan Cipedes Atas,-6.8772264,107.5906051,0,0
virtual_107.5906_-6.8768,Jalan Cipedes Atas,-6.8768327,107.5906285,0,0
virtual_107.5906_-6.8766,Jalan Cipedes Atas,-6.876561,107.5906365,0,0
virtual_107.5907_-6.8759,Jalan Cipedes Atas,-6.8759436,107.5906541,0,0
virtual_107.5906_-6.8757,Jalan Cipedes Atas,-6.8756737,107.5905973,0,0
virtual_107.5906_-6.8756,Jalan Cipedes Atas,-6.8755744,107.5905992,0,0
virtual_107.5906_-6.8755,Jalan Cipedes Atas,-6.8755303,107.5906,0,0
virtual_107.5910_-6.8743,Jalan Cipedes Atas,-6.8743096,107.590958,0,0
virtual_107.5910_-6.8742,Jalan Cipedes Atas,-6.8742154,107.5909701,0,0
virtual_107.5909_-6.8741,Jalan Cipedes Atas,-6.8741471,107.5909265,0,0
virtual_107.5906_-6.8741,Jalan Cipedes Atas,-6.8740679,107.5906282,0,0
virtual_107.5906_-6.8740,Jalan Cipedes Atas,-6.8740356,107.5905869,0,0
virtual_107.5905_-6.8738,Jalan Cipedes Atas,-6.8738194,107.590529,0,0
virtual_107.5905_-6.8737,Jalan Cipedes Atas,-6.8737259,107.590523,0,0
virtual_107.5905_-6.8736,Jalan Cipedes Atas,-6.8735742,107.5905374,0,0
virtual_107.5906_-6.8734,Jalan Cipedes Atas,-6.8733749,107.5906013,0,0
virtual_107.5906_-6.8733,Jalan Cipedes Atas,-6.8733057,107.5906107,0,0
virtual_107.5906_-6.8732,Jalan Cipedes Atas,-6.8732215,107.5906057,0,0
virtual_107.5905_-6.8731,Jalan Cipedes Atas,-6.8731345,107.5905152,0,0
virtual_107.5904_-6.8731,Jalan Cipedes Atas,-6.8731117,107.5904216,0,0
virtual_107.5902_-6.8724,Jalan Cipedes Atas,-6.872419,107.5902147,0,0
virtual_107.5902_-6.8722,Jalan Cipedes Atas,-6.8722158,107.5901909,0,0
virtual_107.5902_-6.8720,Jalan Cipedes Atas,-6.871954,107.5901979,0,0
virtual_107.5902_-6.8719,Jalan Cipedes Atas,-6.8719195,107.5902042,0,0
virtual_107.5902_-6.8718,Jalan Cipedes Atas,-6.8718142,107.5902322,0,0
virtual_107.5903_-6.8717,Jalan Cipedes Atas,-6.8717351,107.5902727,0,0
virtual_107.5905_-6.8713,Jalan Cipedes Atas,-6.8713372,107.5904906,0,0
virtual_107.5905_-6.8711,Jalan Cipedes Atas,-6.87113,107.5905021,0,0
virtual_107.5905_-6.8710,Jalan Cipedes Atas,-6.871038,107.5904889,0,0
virtual_107.5905_-6.8709,Jalan Cipedes Atas,-6.8708744,107.5905329,0,0
virtual_107.5906_-6.8708,Jalan Cipedes Atas,-6.8707972,107.590557,0,0
virtual_107.5906_-6.8707,Jalan Cipedes Atas,-6.8707254,107.5905726,0,0
virtual_107.5906_-6.8706,Jalan Cipedes Atas,-6.8706321,107.5905718,0,0
virtual_107.5906_-6.8704,Jalan Cipedes Atas,-6.8704204,107.5905503,0,0
virtual_107.5906_-6.8700,Jalan Cipedes Atas,-6.8699564,107.5906154,0,0
virtual_107.5906_-6.8699,Jalan Cipedes Atas,-6.8699191,107.5906207,0,0
virtual_107.5832_-6.8680,Jalan Geger Kalong Hilir,-6.8679915,107.5831598,0,0
virtual_107.5837_-6.8681,Jalan Geger Kalong Hilir,-6.8681236,107.5837165,0,0
virtual_107.5842_-6.8682,Jalan Geger Kalong Hilir,-6.8682206,107.5841634,0,0
virtual_107.5844_-6.8683,Jalan Geger Kalong Hilir,-6.8682708,107.5843949,0,0
virtual_107.5852_-6.8685,Jalan Geger Kalong Hilir,-6.8684524,107.5851698,0,0
virtual_107.5855_-6.8685,Jalan Geger Kalong Hilir,-6.8684765,107.5854522,0,0
virtual_107.5856_-6.8684,Jalan Geger Kalong Hilir,-6.8684185,107.5855996,0,0
virtual_107.5857_-6.8684,Jalan Geger Kalong Hilir,-6.8683958,107.5857271,0,0
virtual_107.5858_-6.8684,Jalan Geger Kalong Hilir,-6.8683952,107.5857787,0,0
virtual_107.5861_-6.8685,Jalan Geger Kalong Hilir,-6.8684972,107.5860546,0,0
virtual_107.5870_-6.8690,Jalan Geger Kalong Hilir,-6.8689531,107.5869884,0,0
virtual_107.5876_-6.8691,Jalan Geger Kalong Hilir,-6.8691475,107.5876106,0,0
virtual_107.5880_-6.8693,Jalan Geger Kalong Hilir,-6.8692846,107.588013,0,0
virtual_107.5890_-6.8696,Jalan Geger Kalong Hilir,-6.8696193,107.5889824,0,0
virtual_107.5892_-6.8697,Jalan Geger Kalong Hilir,-6.8696974,107.5892146,0,0
virtual_107.5893_-6.8697,Jalan Geger Kalong Hilir,-6.8697168,107.589287,0,0
virtual_107.5897_-6.8699,Jalan Geger Kalong Hilir,-6.8698625,107.5897363,0,0
virtual_107.5898_-6.8699,Jalan Geger Kalong Hilir,-6.8698794,107.5897879,0,0
virtual_107.5900_-6.8699,Jalan Geger Kalong Hilir,-6.869903,107.5899646,0,0
virtual_107.5901_-6.8699,Jalan Geger Kalong Hilir,-6.8699171,107.5901158,0,0
virtual_107.5903_-6.8699,Jalan Geger Kalong Hilir,-6.8699165,107.590266,0,0
virtual_107.5905_-6.8699,Jalan Geger Kalong Hilir,-6.8699157,107.590498,0,0
virtual_107.5830_-6.8681,Jalan Geger Kalong Hilir,-6.8680762,107.5830093,0,0
virtual_107.5831_-6.8680,Jalan Geger Kalong Hilir,-6.8680287,107.5830576,0,0
virtual_107.5830_-6.8682,Jalan Sari Endah Baru,-6.8681757,107.5829709,0,0
virtual_107.5828_-6.8686,Jalan Sari Endah Baru,-6.868648,107.582843,0,0
virtual_107.5828_-6.8688,Jalan Sari Endah Baru,-6.8687893,107.5828154,0,0
virtual_107.5828_-6.8689,Jalan Sari Endah Baru,-6.868884,107.5827876,0,0
virtual_107.5827_-6.8691,Jalan Sari Endah Baru,-6.8690516,107.5827384,0,0
virtual_107.5827_-6.8694,Jalan Sari Endah Baru,-6.8693831,107.5826512,0,0
virtual_107.5826_-6.8697,Jalan Sari Endah Baru,-6.869724,107.5825654,0,0
virtual_107.5825_-6.8699,Jalan Sari Endah Baru,-6.8698824,107.5825211,0,0
virtual_107.5824_-6.8702,Jalan Sari Endah Baru,-6.870162,107.582438,0,0
virtual_107.5824_-6.8701,Jalan Sari Endah Baru,-6.870149,107.5823912,0,0
virtual_107.5822_-6.8701,Jalan Sari Endah Baru,-6.8700885,107.5821821,0,0
virtual_107.5818_-6.8700,Jalan Sari Endah Baru,-6.8699609,107.5817817,0,0
virtual_107.5815_-6.8699,Jalan Sari Endah Baru,-6.8698634,107.5814747,0,0
virtual_107.5814_-6.8698,Jalan Sarijadi Raya,-6.8698499,107.5813869,0,0
virtual_107.5813_-6.8699,Jalan Sarijadi Raya,-6.8698534,107.5813338,0,0
virtual_107.5811_-6.8701,Jalan Sarijadi Raya,-6.8701249,107.5811043,0,0
virtual_107.5810_-6.8703,Jalan Sarijadi Raya,-6.8702619,107.581003,0,0
virtual_107.5809_-6.8704,Jalan Sarijadi Raya,-6.870419,107.58094,0,0
virtual_107.5809_-6.8705,Jalan Sarijadi Raya,-6.8705212,107.5809103,0,0
virtual_107.5809_-6.8706,Jalan Sarijadi Raya,-6.8705668,107.5809024,0,0
virtual_107.5809_-6.8707,Jalan Sarijadi Raya,-6.8706613,107.5808975,0,0
virtual_107.5809_-6.8711,Jalan Sarijadi Raya,-6.8710676,107.5808603,0,0
virtual_107.5808_-6.8716,Jalan Sarijadi Raya,-6.8716481,107.5807834,0,0
virtual_107.5807_-6.8719,Jalan Sarijadi Raya,-6.8719003,107.5807314,0,0
virtual_107.5807_-6.8721,Jalan Sarijadi Raya,-6.8721384,107.5806752,0,0
virtual_107.5806_-6.8726,Jalan Sarijadi Raya,-6.8725536,107.5805724,0,0
virtual_107.5805_-6.8727,Jalan Sarijadi Raya,-6.8726675,107.5805425,0,0
virtual_107.5805_-6.8729,Jalan Sarijadi Raya,-6.8728564,107.5804919,0,0
virtual_107.5805_-6.8730,Jalan Sarijadi Raya,-6.8729524,107.5804688,0,0
virtual_107.5804_-6.8731,Jalan Sarijadi Raya,-6.873063,107.5804402,0,0
virtual_107.5804_-6.8732,Jalan Sarijadi Raya,-6.8732144,107.5803986,0,0
virtual_107.5803_-6.8738,Jalan Sarijadi Raya,-6.8737985,107.5802879,0,0
virtual_107.5803_-6.8739,Jalan Sarijadi Raya,-6.873873,107.5802738,0,0
virtual_107.5802_-6.8740,Jalan Sarijadi Raya,-6.8740164,107.5802422,0,0
virtual_107.5802_-6.8742,Jalan Sarijadi Raya,-6.8741681,107.5802088,0,0
virtual_107.5802_-6.8743,Jalan Sarijadi Raya,-6.8743162,107.5801822,0,0
virtual_107.5802_-6.8744,Jalan Sarijadi Raya,-6.8743999,107.5801574,0,0
virtual_107.5801_-6.8745,Jalan Sarijadi Raya,-6.8744681,107.5801365,0,0
virtual_107.5801_-6.8746,Jalan Sarijadi Raya,-6.8746007,107.5800766,0,0
virtual_107.5800_-6.8747,Jalan Sarijadi Raya,-6.8747117,107.5800294,0,0
virtual_107.5800_-6.8748,Jalan Sarijadi Raya,-6.8747561,107.5800064,0,0
virtual_107.5799_-6.8749,Jalan Sarijadi Raya,-6.8749092,107.5799373,0,0
virtual_107.5799_-6.8750,Jalan Sarijadi Raya,-6.8750471,107.579875,0,0
virtual_107.5798_-6.8752,Jalan Sarijadi Raya,-6.8751686,107.57982,0,0
virtual_107.5797_-6.8755,Jalan Sarijadi Raya,-6.8754684,107.5796845,0,0
virtual_107.5796_-6.8756,Jalan Sarijadi Raya,-6.8755939,107.5796278,0,0
virtual_107.5794_-6.8760,Jalan Sarijadi Raya,-6.8760055,107.5794406,0,0
virtual_107.5792_-6.8765,Jalan Sarijadi Raya,-6.8764632,107.579249,0,0
virtual_107.5787_-6.8762,Jalan Sariasih,-6.8762371,107.5787263,0,0
virtual_107.5786_-6.8762,Jalan Sariasih,-6.876162,107.5785597,0,0
virtual_107.5784_-6.8761,Jalan Sariasih,-6.8760725,107.5783526,0,0
virtual_107.5768_-6.8796,Jalan Sarimanah,-6.8796059,107.5767942,0,0
virtual_107.5770_-6.8791,Jalan Sarimanah,-6.8791498,107.5769772,0,0
virtual_107.5772_-6.8787,Jalan Sarimanah,-6.8787194,107.5771594,0,0
virtual_107.5773_-6.8783,Jalan Sarimanah,-6.8782876,107.5773438,0,0
virtual_107.5776_-6.8778,Jalan Sarimanah,-6.8778339,107.577563,0,0
virtual_107.5778_-6.8774,Jalan Sarimanah,-6.8773821,107.5777637,0,0
virtual_107.5780_-6.8770,Jalan Sarimanah,-6.8769542,107.5779551,0,0
virtual_107.5781_-6.8765,Jalan Sarimanah,-6.8765342,107.578144,0,0
virtual_107.5762_-6.8810,Jalan Sarimanah,-6.881035,107.5761545,0,0
virtual_107.5764_-6.8805,Jalan Sarimanah,-6.8804841,107.5764048,0,0
virtual_107.5766_-6.8801,Jalan Sarimanah,-6.8800587,107.5765904,0,0
virtual_107.5763_-6.8815,Jalan terdekat,-6.8814748,107.5762649,0,0
virtual_107.5762_-6.8812,Jalan terdekat,-6.8811858,107.5761677,0,0
virtual_107.5762_-6.8811,Jalan terdekat,-6.8810973,107.5761536,0,0
virtual_107.5747_-6.8819,Jalan Perintis,-6.8819433,107.5747294,0,0
virtual_107.5817_-6.8694,Jalan Sarijadi Raya,-6.8693892,107.5816514,0,0
virtual_107.5818_-6.8691,Jalan Sarijadi Raya,-6.8690727,107.5817614,0,0
virtual_107.5819_-6.8688,Jalan Sarijadi Raya,-6.868778,107.5818554,0,0
virtual_107.5819_-6.8686,Jalan Sarijadi Raya,-6.8686293,107.5819102,0,0
virtual_107.5820_-6.8683,Jalan Sarijadi Raya,-6.8683243,107.5820167,0,0
virtual_107.5822_-6.8680,Jalan Geger Kalong Hilir,-6.8679774,107.5821997,0,0
virtual_107.5822_-6.8679,Jalan Geger Kalong Hilir,-6.8679212,107.5822376,0,0
virtual_107.5823_-6.8679,Jalan Geger Kalong Hilir,-6.8679111,107.5822507,0,0
virtual_107.5829_-6.8681,Jalan Geger Kalong Hilir,-6.8680848,107.5829223,0,0
virtual_107.5936_-6.8780,Jalan Sindang Sirna,-6.8779686,107.5935527,0,0
virtual_107.5936_-6.8779,Jalan Sindang Sirna,-6.8779496,107.5936064,0,0
virtual_107.5956_-6.8780,Jalan Sirna Galih,-6.878024,107.5956102,0,0
virtual_107.5955_-6.8782,Jalan Sirna Galih,-6.8781633,107.5954945,0,0
virtual_107.5953_-6.8785,Jalan Sirna Galih,-6.878474,107.5952688,0,0
virtual_107.5952_-6.8786,Jalan Sirna Galih,-6.8785531,107.5952214,0,0
virtual_107.5952_-6.8787,Jalan Sirna Galih,-6.8786717,107.5951569,0,0
virtual_107.5952_-6.8788,Jalan Sirna Galih,-6.8787715,107.5951588,0,0
virtual_107.5952_-6.8789,Jalan Sirna Galih,-6.8788937,107.5951687,0,0
virtual_107.5952_-6.8790,Jalan Sirna Galih,-6.8790317,107.5951798,0,0
virtual_107.5952_-6.8794,Jalan Sirna Galih,-6.879359,107.5952062,0,0
virtual_107.5952_-6.8798,Jalan Sirna Galih,-6.8797833,107.5952499,0,0
virtual_107.5953_-6.8800,Jalan Sirna Galih,-6.8799601,107.5952664,0,0
virtual_107.5953_-6.8801,Jalan Sirna Galih,-6.8800616,107.5952753,0,0
virtual_107.5954_-6.8806,Jalan Sirna Galih,-6.8806491,107.5953616,0,0
virtual_107.5954_-6.8808,Jalan Sirna Galih,-6.8808241,107.5953863,0,0
virtual_107.5954_-6.8809,Jalan Sirna Galih,-6.8808929,107.5954305,0,0
virtual_107.5955_-6.8809,Jalan Sirna Galih,-6.8809055,107.5955126,0,0
virtual_107.5958_-6.8809,Jalan Sirna Galih,-6.8809429,107.5957873,0,0
virtual_107.5962_-6.8809,Jalan Sirna Galih,-6.8809471,107.5962171,0,0
virtual_107.6017_-6.8851,Jalan Raden Adipati Aria Wiranatakusumah,-6.8850534,107.6016942,0,0
virtual_107.6018_-6.8857,Jalan Raden Adipati Aria Wiranatakusumah,-6.8856638,107.6018127,0,0
virtual_107.6019_-6.8860,Jalan Raden Adipati Aria Wiranatakusumah,-6.8859731,107.6018854,0,0
virtual_107.6021_-6.8873,Jalan Raden Adipati Aria Wiranatakusumah,-6.8872977,107.6021499,0,0
virtual_107.6022_-6.8874,Jalan Raden Adipati Aria Wiranatakusumah,-6.887391,107.6021691,0,0
virtual_107.5789_-6.9084,Jalan Garuda,-6.9083597,107.5789413,0,0
virtual_107.5789_-6.9085,Jalan Garuda,-6.9085429,107.578868,0,0
virtual_107.5788_-6.9088,Jalan Garuda,-6.9087759,107.5787761,0,0
virtual_107.5787_-6.9088,Jalan Garuda,-6.9088385,107.5787412,0,0
virtual_107.5787_-6.9089,Jalan Garuda,-6.9089362,107.5786837,0,0
virtual_107.5785_-6.9098,Jalan Garuda,-6.90976,107.5784895,0,0
virtual_107.5782_-6.9111,Jalan Garuda,-6.9110965,107.5781807,0,0
virtual_107.5780_-6.9118,Jalan Garuda,-6.9117553,107.5780214,0,0
virtual_107.5780_-6.9121,Jalan Garuda,-6.9120857,107.5779564,0,0
virtual_107.5779_-6.9123,Jalan Garuda,-6.9123395,107.5779077,0,0
virtual_107.5778_-6.9127,Jalan Garuda,-6.9127137,107.5778207,0,0
virtual_107.5776_-6.9136,Jalan Garuda,-6.9135596,107.5776241,0,0
virtual_107.5774_-6.9144,Jalan Garuda,-6.9143939,107.5774382,0,0
virtual_107.5772_-6.9153,Jalan Garuda,-6.9153302,107.5772255,0,0
virtual_107.5772_-6.9155,Jalan Garuda,-6.9155032,107.5771848,0,0
virtual_107.5771_-6.9158,Jalan Garuda,-6.9158293,107.5771079,0,0
virtual_107.5771_-6.9160,Jalan Garuda,-6.916012,107.5770623,0,0
virtual_107.5770_-6.9161,Jalan Garuda,-6.9160725,107.5770472,0,0
virtual_107.5770_-6.9162,Jalan Garuda,-6.9161661,107.5770267,0,0
virtual_107.5769_-6.9168,Jalan Garuda,-6.91682,107.5768707,0,0
virtual_107.5769_-6.9169,Jalan Garuda,-6.9168985,107.5768513,0,0
virtual_107.5768_-6.9171,Jalan Garuda,-6.9171039,107.5768101,0,0
virtual_107.5768_-6.9174,Jalan Garuda,-6.9173844,107.5767538,0,0
virtual_107.5767_-6.9175,Jalan Garuda,-6.9174697,107.5766836,0,0
virtual_107.5766_-6.9176,Jalan terdekat,-6.9175515,107.5766159,0,0
virtual_107.5763_-6.9175,Jalan Jenderal Sudirman,-6.9175155,107.5762592,0,0
virtual_107.5760_-6.9175,Jalan Jenderal Sudirman,-6.9174893,107.5760342,0,0
virtual_107.5758_-6.9175,Jalan Jenderal Sudirman,-6.9174613,107.5757932,0,0
virtual_107.5756_-6.9174,Jalan Jenderal Sudirman,-6.9174409,107.5756139,0,0
virtual_107.5755_-6.9174,Jalan Jenderal Sudirman,-6.9174221,107.5754537,0,0
virtual_107.5751_-6.9174,Jalan Jenderal Sudirman,-6.9173833,107.5751233,0,0
virtual_107.5750_-6.9174,Jalan Jenderal Sudirman,-6.9173706,107.5750142,0,0
virtual_107.5748_-6.9173,Jalan Jenderal Sudirman,-6.9173287,107.5747901,0,0
virtual_107.5747_-6.9173,Jalan Jenderal Sudirman,-6.9173134,107.5747047,0,0
virtual_107.5746_-6.9173,Jalan Jenderal Sudirman,-6.9172787,107.5745601,0,0
virtual_107.5745_-6.9173,Bunderan Cibeureum,-6.9173306,107.5745248,0,0
virtual_107.5745_-6.9174,Bunderan Cibeureum,-6.9173693,107.5744751,0,0
virtual_107.5744_-6.9174,Bunderan Cibeureum,-6.9173911,107.5744159,0,0
virtual_107.5744_-6.9175,Jalan Soekarno-Hatta,-6.9175402,107.5744169,0,0
virtual_107.5744_-6.9178,Jalan Soekarno-Hatta,-6.9178179,107.5744188,0,0
virtual_107.5744_-6.9187,Jalan Soekarno-Hatta,-6.9187278,107.5744249,0,0
virtual_107.5744_-6.9190,Jalan Soekarno-Hatta,-6.9190065,107.574425,0,0
virtual_107.5744_-6.9191,Jalan Soekarno-Hatta,-6.9191285,107.5744251,0,0
virtual_107.5744_-6.9193,Jalan Soekarno-Hatta,-6.9193435,107.5744252,0,0
virtual_107.5744_-6.9194,Jalan Soekarno-Hatta,-6.9194121,107.5744259,0,0
virtual_107.5744_-6.9195,Jalan Soekarno-Hatta,-6.9194787,107.5744266,0,0
virtual_107.5744_-6.9197,Jalan Soekarno-Hatta,-6.9196531,107.5744343,0,0
virtual_107.5745_-6.9199,Jalan Soekarno-Hatta,-6.9198794,107.5744531,0,0
virtual_107.5745_-6.9201,Jalan Soekarno-Hatta,-6.9200829,107.5744799,0,0
virtual_107.5745_-6.9204,Jalan Soekarno-Hatta,-6.9204204,107.5745244,0,0
virtual_107.5746_-6.9207,Jalan Soekarno-Hatta,-6.9206714,107.5745632,0,0
virtual_107.5746_-6.9208,Jalan Soekarno-Hatta,-6.9207727,107.5745805,0,0
virtual_107.5746_-6.9210,Jalan Soekarno-Hatta,-6.9209716,107.574617,0,0
virtual_107.5747_-6.9214,Jalan Soekarno-Hatta,-6.9214118,107.5746819,0,0
virtual_107.5748_-6.9224,Jalan Soekarno-Hatta,-6.9223874,107.5748304,0,0
virtual_107.5749_-6.9228,Jalan Soekarno-Hatta,-6.9227581,107.5748829,0,0
virtual_107.5749_-6.9231,Jalan Soekarno-Hatta,-6.92312,107.5749416,0,0
virtual_107.5749_-6.9232,Jalan Soekarno-Hatta,-6.9231553,107.5749473,0,0
virtual_107.5750_-6.9237,Jalan Soekarno-Hatta,-6.9236585,107.575014,0,0
virtual_107.5751_-6.9240,Jalan Soekarno-Hatta,-6.9239839,107.5750579,0,0
virtual_107.5751_-6.9243,Jalan Soekarno-Hatta,-6.9243105,107.5751102,0,0
virtual_107.5752_-6.9247,Jalan Soekarno-Hatta,-6.9246901,107.5751686,0,0
virtual_107.5752_-6.9249,Jalan Soekarno-Hatta,-6.9248974,107.5752003,0,0
virtual_107.5752_-6.9252,Jalan Soekarno-Hatta,-6.9252035,107.575247,0,0
virtual_107.5753_-6.9254,Jalan Soekarno-Hatta,-6.9253766,107.5752734,0,0
virtual_107.5753_-6.9255,Jalan Soekarno-Hatta,-6.9254635,107.5752867,0,0
virtual_107.5753_-6.9257,Jalan Soekarno-Hatta,-6.9256811,107.575321,0,0
virtual_107.5753_-6.9258,Jalan Soekarno-Hatta,-6.9258096,107.5753412,0,0
virtual_107.5754_-6.9262,Jalan Soekarno-Hatta,-6.9261666,107.5753962,0,0
virtual_107.5754_-6.9263,Jalan Soekarno-Hatta,-6.9263298,107.5754214,0,0
virtual_107.5754_-6.9264,Jalan Soekarno-Hatta,-6.9264252,107.5754361,0,0
virtual_107.5755_-6.9267,Jalan Soekarno-Hatta,-6.926699,107.5754783,0,0
virtual_107.5755_-6.9268,Jalan Soekarno-Hatta,-6.9268114,107.5754956,0,0
virtual_107.5755_-6.9269,Jalan Soekarno-Hatta,-6.9269292,107.5755137,0,0
virtual_107.5755_-6.9270,Jalan terdekat,-6.9269656,107.5755039,0,0
virtual_107.5754_-6.9270,Jalan terdekat,-6.9269747,107.5754343,0,0
virtual_107.5754_-6.9269,Jalan terdekat,-6.9269421,107.5754153,0,0
virtual_107.5754_-6.9267,Jalan Soekarno-Hatta,-6.9266961,107.5753762,0,0
virtual_107.5753_-6.9263,Jalan Soekarno-Hatta,-6.9262905,107.5753118,0,0
virtual_107.5752_-6.9258,Jalan Soekarno-Hatta,-6.9258248,107.5752379,0,0
virtual_107.5751_-6.9249,Jalan Soekarno-Hatta,-6.9248687,107.5750983,0,0
virtual_107.5751_-6.9246,Jalan Soekarno-Hatta,-6.9246314,107.5750637,0,0
virtual_107.5750_-6.9246,Jalan Holis,-6.9245933,107.5750365,0,0
virtual_107.5748_-6.9253,Jalan Holis,-6.9253122,107.5748329,0,0
virtual_107.5749_-6.9252,Jalan Holis,-6.9251967,107.5748534,0,0
virtual_107.5749_-6.9251,Jalan Holis,-6.9251189,107.5748661,0,0
virtual_107.5749_-6.9250,Jalan Holis,-6.9250236,107.5748835,0,0
virtual_107.5749_-6.9249,Jalan Holis,-6.9248738,107.5749117,0,0
virtual_107.5741_-6.9279,Jalan Holis,-6.9279358,107.5740641,0,0
virtual_107.5741_-6.9275,Jalan Holis,-6.9275332,107.5741419,0,0
virtual_107.5743_-6.9271,Jalan Holis,-6.9271364,107.5743206,0,0
virtual_107.5745_-6.9267,Jalan Holis,-6.9267317,107.5744893,0,0
virtual_107.5745_-6.9266,Jalan Holis,-6.9266232,107.5745215,0,0
virtual_107.5746_-6.9265,Jalan Holis,-6.9265194,107.574564,0,0
virtual_107.5746_-6.9264,Jalan Holis,-6.9264358,107.5745919,0,0
virtual_107.5746_-6.9263,Jalan Holis,-6.9262911,107.5746475,0,0
virtual_107.5747_-6.9261,Jalan Holis,-6.9261047,107.5746844,0,0
virtual_107.5747_-6.9260,Jalan Holis,-6.9260261,107.5747025,0,0
virtual_107.5747_-6.9259,Jalan Holis,-6.9258832,107.5747416,0,0
virtual_107.5748_-6.9258,Jalan Holis,-6.9258404,107.5747533,0,0
virtual_107.5748_-6.9257,Jalan Holis,-6.925664,107.5747803,0,0
virtual_107.5748_-6.9255,Jalan Holis,-6.9254896,107.5748152,0,0
virtual_107.5735_-6.9277,Jalan Bojong Raya,-6.9277435,107.5734714,0,0
virtual_107.5734_-6.9277,Jalan Bojong Raya,-6.9277309,107.5734171,0,0
virtual_107.5731_-6.9277,Jalan Bojong Raya,-6.9277282,107.5731481,0,0
virtual_107.5728_-6.9277,Jalan Bojong Raya,-6.9277336,107.5728089,0,0
virtual_107.5720_-6.9278,Jalan Bojong Raya,-6.9277513,107.571962,0,0
virtual_107.5719_-6.9278,Jalan Bojong Raya,-6.9277516,107.571884,0,0
virtual_107.5717_-6.9278,Jalan Bojong Raya,-6.927755,107.5716644,0,0
virtual_107.5712_-6.9278,Jalan Bojong Raya,-6.9277519,107.5712431,0,0
virtual_107.5708_-6.9277,Jalan Bojong Raya,-6.9277483,107.5707645,0,0
virtual_107.5707_-6.9278,Jalan Bojong Raya,-6.9277523,107.5706663,0,0
virtual_107.5706_-6.9278,Jalan Bojong Raya,-6.927752,107.5706062,0,0
virtual_107.5699_-6.9278,Jalan Bojong Raya,-6.9277502,107.5699308,0,0
virtual_107.5698_-6.9277,Jalan Bojong Raya,-6.9277435,107.5697967,0,0
virtual_107.5697_-6.9277,Jalan Bojong Raya,-6.927734,107.5696988,0,0
virtual_107.5695_-6.9277,Jalan Bojong Raya,-6.9277102,107.5695446,0,0
virtual_107.5687_-6.9276,Jalan Bojong Raya,-6.927557,107.5686754,0,0
virtual_107.5686_-6.9276,Jalan Bojong Raya,-6.9275522,107.5686351,0,0
virtual_107.5686_-6.9275,Jalan Bojong Raya,-6.9275451,107.5685759,0,0
virtual_107.5685_-6.9275,Jalan Bojong Raya,-6.9275379,107.5685351,0,0
virtual_107.5676_-6.9274,Jalan Bojong Raya,-6.9273562,107.5676039,0,0
virtual_107.5676_-6.9273,Jalan Bojong Raya,-6.9273473,107.5675681,0,0
virtual_107.5674_-6.9273,Jalan Bojong Raya,-6.9273214,107.567449,0,0
virtual_107.5673_-6.9273,Jalan Bojong Raya,-6.9272762,107.5673056,0,0
virtual_107.5668_-6.9271,Jalan Bojong Raya,-6.9270595,107.5667557,0,0
virtual_107.5661_-6.9268,Jalan Bojong Raya,-6.9268211,107.5661172,0,0
virtual_107.5657_-6.9267,Jalan Bojong Raya,-6.9266742,107.5657238,0,0
virtual_107.5656_-6.9272,Jalan Raya Cijerah,-6.927185,107.5656266,0,0
virtual_107.5656_-6.9271,Jalan Raya Cijerah,-6.9271265,107.5656212,0,0
virtual_107.5656_-6.9270,Jalan Raya Cijerah,-6.927006,107.5656199,0,0
virtual_107.5656_-6.9269,Jalan Raya Cijerah,-6.9268882,107.5656359,0,0
virtual_107.5657_-6.9268,Jalan Raya Cijerah,-6.9267883,107.5656722,0,0
virtual_107.5657_-6.9283,Jalan Raya Cijerah,-6.928252,107.5656754,0,0
virtual_107.5657_-6.9281,Jalan Raya Cijerah,-6.9281025,107.565716,0,0
virtual_107.5657_-6.9280,Jalan Raya Cijerah,-6.9280231,107.5657292,0,0
virtual_107.5657_-6.9279,Jalan Raya Cijerah,-6.9279445,107.5657292,0,0
virtual_107.5657_-6.9276,Jalan Raya Cijerah,-6.9276291,107.5656866,0,0
virtual_107.5646_-6.9323,Jalan Raya Cijerah,-6.9322719,107.5645831,0,0
virtual_107.5645_-6.9320,Jalan Raya Cijerah,-6.9320324,107.5645126,0,0
virtual_107.5645_-6.9319,Jalan Raya Cijerah,-6.9319305,107.5644873,0,0
virtual_107.5645_-6.9318,Jalan Raya Cijerah,-6.9318316,107.5644851,0,0
virtual_107.5645_-6.9317,Jalan Raya Cijerah,-6.9317281,107.5644994,0,0
virtual_107.5645_-6.9316,Jalan Raya Cijerah,-6.9316096,107.5645396,0,0
virtual_107.5648_-6.9311,Jalan Raya Cijerah,-6.9310607,107.5647812,0,0
virtual_107.5649_-6.9309,Jalan Raya Cijerah,-6.9308579,107.5648654,0,0
virtual_107.5650_-6.9306,Jalan Raya Cijerah,-6.9306005,107.564958,0,0
virtual_107.5651_-6.9303,Jalan Raya Cijerah,-6.9302837,107.565064,0,0
virtual_107.5651_-6.9301,Jalan Raya Cijerah,-6.9301274,107.5651159,0,0
