stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.694107_-6.929278,Jalan Rumah Sakit,-6.9292778,107.6941072,0,0
v_107.621107_-6.944731,Jalan Pasir Salam,-6.9447309,107.6211069,0,0
v_107.616629_-6.943500,Jalan Pasir Salam,-6.9435002,107.6166291,0,0
v_107.616057_-6.939013,Jalan Pasirluyu Barat,-6.9390126,107.6160568,0,0
11739021646,Taman Tegallega,-6.9365059,107.6030596,0,0
11739021654,Pintu Masuk Terminal Tegallega,-6.9338521,107.6024577,0,0
v_107.597976_-6.927591,Jalan Kopo,-6.9275908,107.5979756,0,0
v_107.593358_-6.926191,Jalan Pasir Koja,-6.9261911,107.5933578,0,0
v_107.588776_-6.925812,Jalan Pasir Koja,-6.9258124,107.5887765,0,0
12629197818,Overpass Mengger,-6.9619679,107.6229457,0,0
v_107.622389_-6.955950,Jalan terdekat,-6.9559496,107.6223888,0,0
v_107.625992_-6.949569,Jalan Soekarno-Hatta,-6.9495692,107.6259917,0,0
v_107.639313_-6.929956,Jalan Jenderal Gatot Subroto,-6.9299564,107.6393128,0,0
12813438858,Asrama Pussenkav,-6.9258471,107.6326164,0,0
12806717342,Sumber Rasa,-6.924387,107.6270579,0,0
v_107.622671_-6.923108,Jalan Jenderal Gatot Subroto,-6.9231079,107.6226711,0,0
v_107.619515_-6.926592,Jalan Burangrang,-6.926592,107.6195149,0,0
v_107.616463_-6.928716,Jalan Cikawao,-6.9287163,107.6164635,0,0
5853120078,Sekolah BPI,-6.9234243,107.6199018,0,0
v_107.631358_-6.925403,Jalan Jenderal Gatot Subroto,-6.9254032,107.6313583,0,0
29354702,Pasar Baru,-6.9164303,107.6044519,0,0
11739021639,Toko Mas ABC,-6.9230192,107.6039434,0,0
11739021642,Jalan Ibu Inggit Garnasih,-6.9314959,107.6039218,0,0
3270445565,Terminal Antapani,-6.915304,107.6659285,0,0
v_107.661673_-6.917179,Jalan Purwakarta,-6.9171787,107.6616731,0,0
v_107.657018_-6.917307,Jalan Purwakarta,-6.9173067,107.6570184,0,0
v_107.655135_-6.912935,Jalan Subang,-6.912935,107.6551351,0,0
3378630365,Seberang Borma Antapani,-6.9130091,107.6492727,0,0
v_107.624445_-6.916451,Jalan Gudang Utara,-6.9164512,107.6244453,0,0
v_107.619692_-6.915302,Jalan Gudang Utara,-6.9153016,107.6196923,0,0
v_107.614315_-6.911763,Jalan Kalimantan,-6.9117628,107.6143153,0,0
v_107.618734_-6.912777,Jalan Bangka,-6.9127767,107.6187336,0,0
v_107.622171_-6.915901,Jalan Gudang Utara,-6.9159011,107.6221708,0,0
12809462429,RSIA Grha Bunda,-6.9134024,107.6455398,0,0
2493372403,Borma Antapani,-6.9129025,107.6495005,0,0
12809462431,Stikes Dharma Husada,-6.9127456,107.6507427,0,0
302241143,bjb Antapani,-6.9123839,107.6538136,0,0
v_107.655520_-6.916962,Jalan Purwakarta,-6.9169619,107.6555204,0,0
v_107.660359_-6.917452,Jalan Purwakarta,-6.9174516,107.6603586,0,0
12814754658,Depan Pasar Gedebage,-6.9365674,107.6973063,0,0
v_107.702019_-6.936207,Jalan Soekarno-Hatta,-6.9362066,107.702019,0,0
12806516348,Universitas Bhakti Kencana,-6.9356286,107.7099558,0,0
35131593,Bundaran Cibiru,-6.9352673,107.7175908,0,0
v_107.713648_-6.938625,Jalan Raya Bumi Panyileukan,-6.9386251,107.7136482,0,0
10991362712,Pangkalan Angkot Bumi Panyileukan,-6.9466584,107.712912,0,0
v_107.715203_-6.939245,Jalan Raya Bumi Panyileukan,-6.9392452,107.7152034,0,0
12806516349,Panyileukan,-6.9357289,107.7121547,0,0
12806516346,Cimincrang,-6.9361475,107.7064226,0,0
v_107.701753_-6.936490,Jalan Soekarno-Hatta,-6.93649,107.7017533,0,0
12806516345,Shakti,-6.936831,107.6970872,0,0
v_107.671659_-6.938645,Jalan Soekarno-Hatta,-6.9386448,107.6716586,0,0
3380490528,Pasar Cimol Gedebage,-6.9324741,107.6970712,0,0
v_107.681352_-6.905266,Jalan Abdul Haris Nasution,-6.9052663,107.6813524,0,0
12637472327,Surya Kencana,-6.8948409,107.6144033,0,0
v_107.698527_-6.914073,Jalan Abdul Haris Nasution,-6.9140727,107.6985267,0,0
v_107.698369_-6.918677,Jalan Rumah Sakit,-6.9186772,107.6983691,0,0
v_107.696726_-6.922974,Jalan Rumah Sakit,-6.9229736,107.6967262,0,0
v_107.694575_-6.928010,Jalan Rumah Sakit,-6.9280103,107.6945747,0,0
v_107.583283_-6.945488,Jalan Caringin,-6.9454884,107.5832827,0,0
v_107.579021_-6.943964,Jalan Caringin,-6.9439642,107.579021,0,0
v_107.574443_-6.944017,Jalan Caringin,-6.9440168,107.5744428,0,0
v_107.570863_-6.941136,Jalan Caringin,-6.9411363,107.5708629,0,0
v_107.570367_-6.936515,Jalan Holis,-6.936515,107.5703669,0,0
v_107.572134_-6.932342,Jalan Holis,-6.9323418,107.5721343,0,0
v_107.573991_-6.928146,Jalan Holis,-6.9281462,107.5739914,0,0
v_107.568675_-6.927557,Jalan Bojong Raya,-6.927557,107.5686754,0,0
12809314930,SDN 061 Cijerah,-6.9218246,107.5690228,0,0
v_107.570781_-6.917537,Jalan Raya Cijerah,-6.9175368,107.5707809,0,0
v_107.596247_-6.904472,Jalan Astina,-6.9044716,107.5962473,0,0
v_107.600786_-6.903917,Jalan Dokter Radjiman Wedyodiningrat,-6.9039172,107.600786,0,0
v_107.618564_-6.885067,Jalan Tubagus Ismail,-6.8850667,107.6185643,0,0
v_107.623301_-6.886513,Jalan Tubagus Ismail,-6.8865131,107.6233011,0,0
v_107.617262_-6.885056,Jalan Tubagus Ismail,-6.885056,107.6172617,0,0
v_107.621939_-6.885169,Jalan Tubagus Ismail,-6.8851689,107.6219389,0,0
v_107.611164_-6.898622,Jalan Cikapayang,-6.8986221,107.6111644,0,0
12813251525,GKBI Andir,-6.9118487,107.578003,0,0
v_107.576871_-6.916820,Jalan Garuda,-6.91682,107.5768707,0,0
12809314925,Seberang Gang Pelita,-6.9156749,107.5711502,0,0
6442582357,Sunson Cijerah,-6.9178384,107.5707288,0,0
12809314928,Seberang SDN 093 Tunas Harapan Cijerah,-6.9214054,107.5694988,0,0
12809314932,Masjid Jami Al Istiqomah,-6.9225142,107.5683678,0,0
12809314934,Simpang Bojong Raya,-6.9268211,107.5661172,0,0
v_107.570606_-6.927752,Jalan Bojong Raya,-6.927752,107.5706062,0,0
v_107.572542_-6.931827,Jalan Holis,-6.9318266,107.572542,0,0
12809314936,Holis Regency,-6.9375575,107.570011,0,0
v_107.571427_-6.942027,Jalan Caringin,-6.9420269,107.5714275,0,0
v_107.575573_-6.944333,Jalan Caringin,-6.9443327,107.5755729,0,0
v_107.580117_-6.944356,Jalan Caringin,-6.9443561,107.5801167,0,0
v_107.594007_-6.949458,Jalan Raya Cibaduyut,-6.9494581,107.594007,0,0
v_107.593295_-6.953984,Jalan Raya Cibaduyut,-6.9539843,107.5932949,0,0
11338633720,Terminal Cibaduyut,-6.9617658,107.5937757,0,0
3115012017,Terminal Leuwipanjang,-6.9449801,107.5930651,0,0
12809314941,Barat Simpang Imanuel,-6.9366433,107.5943039,0,0
12626357384,Hotel Grand Pasundan,-6.9360768,107.5934112,0,0
12626357385,Bumi Kopo Kencana,-6.933574,107.5905268,0,0
12626357386,Festival Citylink,-6.9291184,107.5872624,0,0
v_107.595433_-6.945459,Jalan Leuwi Panjang,-6.945459,107.5954333,0,0
v_107.593903_-6.949807,Jalan Raya Cibaduyut,-6.9498072,107.5939029,0,0
v_107.593337_-6.954390,Jalan Raya Cibaduyut,-6.9543897,107.5933365,0,0
5348748788,TVRI Bandung,-6.9590537,107.5935544,0,0
v_107.598778_-6.923684,Jalan Astana Anyar,-6.9236837,107.5987785,0,0
