stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
virtual_107.6214_-6.8657,Jalan terdekat,-6.865664033333333,107.62140946666666,0,0
virtual_107.6242_-6.8638,Jalan terdekat,-6.8638385,107.62418023333333,0,0
virtual_107.6264_-6.8640,Jalan Raya Golf,-6.8640049,107.6264111,0,0
virtual_107.6256_-6.8663,Jalan terdekat,-6.866329566666667,107.62564253333333,0,0
virtual_107.6229_-6.8709,Jalan terdekat,-6.8708978,107.62286333333334,0,0
virtual_107.6233_-6.8761,Jalan Cigadung Raya Barat,-6.876134,107.6232802,0,0
virtual_107.6248_-6.8804,Jalan terdekat,-6.8804023333333335,107.62483503333333,0,0
virtual_107.6275_-6.8823,Jalan terdekat,-6.882335733333333,107.6274643,0,0
virtual_107.6293_-6.8839,Jalan Cigadung Raya Tengah,-6.8839018,107.6292986,0,0
virtual_107.6300_-6.8878,Jalan terdekat,-6.8877819,107.6300081,0,0
virtual_107.6305_-6.8915,Jalan terdekat,-6.891465166666667,107.6305376,0,0
virtual_107.6348_-6.8961,Jalan Pahlawan,-6.8961255,107.6347529,0,0
virtual_107.6167_-6.8992,Jalan terdekat,-6.899171450000001,107.61669674999999,0,0
virtual_107.6093_-6.8992,Jalan terdekat,-6.89919755,107.6093227,0,0
virtual_107.6081_-6.9047,Jalan terdekat,-6.90470485,107.60807439999999,0,0
virtual_107.6073_-6.9076,Jalan Pajajaran,-6.9075859,107.6072754,0,0
virtual_107.5965_-6.9065,Jalan terdekat,-6.90653265,107.5965099,0,0
virtual_107.5927_-6.9076,Jalan Arjuna,-6.9075525,107.592661,0,0
2012970403,Arjuna/Bima,-6.9087296,107.5917888,0,0
virtual_107.5872_-6.9107,Jalan Komodor Udara Supadio,-6.9106635,107.5871952,0,0
virtual_107.5799_-6.9078,Jalan Komodor Udara Supadio,-6.9077503,107.5799239,0,0
virtual_107.5822_-6.9102,Jalan Ciroyom,-6.9102054,107.5821727,0,0
virtual_107.5902_-6.9165,Jalan terdekat,-6.916478140000001,107.59015144,0,0
virtual_107.5902_-6.9186,Jalan terdekat,-6.91860246,107.59020094,0,0
virtual_107.5870_-6.9188,Jalan terdekat,-6.91878008,107.58702837999999,0,0
virtual_107.5858_-6.9234,Jalan terdekat,-6.923422960000001,107.5858325,0,0
virtual_107.5835_-6.9276,Jalan terdekat,-6.9276017,107.5834832,0,0
virtual_107.5810_-6.9285,Jalan terdekat,-6.928548533333333,107.58104006666667,0,0
virtual_107.5775_-6.9342,Jalan terdekat,-6.9342187,107.57750876,0,0
virtual_107.5797_-6.9375,Jalan terdekat,-6.93746104,107.57966046,0,0
virtual_107.5806_-6.9388,Jalan terdekat,-6.9388250199999995,107.58059320000001,0,0
virtual_107.5816_-6.9403,Jalan terdekat,-6.94026624,107.58160032,0,0
3272542985,Puskesmas Kopo,-6.9462748,107.5892183,0,0
7484309659,Barat Simpang Kopo Caringin,-6.9467105,107.5879339,0,0
virtual_107.5855_-6.9462,Jalan Caringin,-6.9461921,107.5854608,0,0
virtual_107.5842_-6.9448,Jalan Babakan Ciparay,-6.9448211,107.5842417,0,0
3251007192,Pangkalan Angkot Panghegar,-6.9237417,107.6835707,0,0
12814754637,SMK YPF,-6.9206777,107.6842783,0,0
virtual_107.6849_-6.9186,Jalan terdekat,-6.91859536,107.68488822,0,0
virtual_107.6851_-6.9162,Jalan terdekat,-6.9162365800000005,107.68506456,0,0
virtual_107.6844_-6.9145,Jalan terdekat,-6.9145294,107.68438164,0,0
virtual_107.6833_-6.9131,Jalan terdekat,-6.9131095600000005,107.68327868,0,0
12814754622,Silver Kris,-6.909138,107.6844034,0,0
virtual_107.6821_-6.9055,Jalan Abdul Haris Nasution,-6.9055223,107.6821363,0,0
virtual_107.6802_-6.9051,Jalan Abdul Haris Nasution,-6.9051046,107.6802419,0,0
virtual_107.6778_-6.9048,Jalan Abdul Haris Nasution,-6.904799,107.677838,0,0
virtual_107.6705_-6.9042,Jalan terdekat,-6.904242016666666,107.67046673333334,0,0
virtual_107.6673_-6.9042,Jalan terdekat,-6.9041879,107.66729616666666,0,0
virtual_107.6654_-6.9040,Jalan terdekat,-6.9040152,107.66535725,0,0
virtual_107.6622_-6.9037,Jalan terdekat,-6.903665833333333,107.66217186666667,0,0
virtual_107.6600_-6.9023,Jalan terdekat,-6.902299683333333,107.66002613333333,0,0
5832221936,Depan Terminal Cicaheum,-6.9022123,107.6568007,0,0
virtual_107.6548_-6.9026,Jalan terdekat,-6.902646725,107.654762175,0,0
virtual_107.6512_-6.9045,Jalan terdekat,-6.904524,107.6511954,0,0
virtual_107.6496_-6.9054,Jalan terdekat,-6.9053539,107.649616375,0,0
virtual_107.6433_-6.9087,Jalan Jenderal Ahmad Yani,-6.9087293,107.6432893,0,0
virtual_107.6282_-6.9121,Jalan L.L. RE. Martadinata,-6.9121048,107.6281542,0,0
virtual_107.6211_-6.9046,Jalan terdekat,-6.904644333333334,107.62110195000001,0,0
virtual_107.6182_-6.9038,Jalan terdekat,-6.903782966666666,107.61817083333334,0,0
virtual_107.6166_-6.9014,Jalan terdekat,-6.901350600000001,107.61660005,0,0
virtual_107.6126_-6.9002,Jalan terdekat,-6.900228433333334,107.61257086666667,0,0
virtual_107.6086_-6.8945,Jalan Taman Sari,-6.8945355,107.6086077,0,0
12813237928,Lapangan Sipil,-6.8933731,107.6094774,0,0
2035856554,Gerbang Depan ITB,-6.8932466,107.6109077,0,0
12813237913,Ganesha Ciungwanara,-6.8936144,107.6121446,0,0
virtual_107.6131_-6.8924,Jalan Ir. H. Djuanda,-6.8923927,107.6130997,0,0
virtual_107.6157_-6.8917,Jalan Teuku Umar,-6.891705,107.6157035,0,0
12813237923,Masjid Salman,-6.8933595,107.611316,0,0
12813237926,Klinik Pratama ITB,-6.8933482,107.6095668,0,0
virtual_107.6095_-6.8995,Jalan terdekat,-6.899543899999999,107.6095019,0,0
virtual_107.6082_-6.9041,Jalan terdekat,-6.90412535,107.60817575,0,0
virtual_107.6169_-6.9069,Jalan Banda,-6.9069128,107.6169289,0,0
virtual_107.6171_-6.9201,Jalan terdekat,-6.9200710999999995,107.61707856666666,0,0
virtual_107.6243_-6.9187,Jalan Jenderal Ahmad Yani,-6.9187318,107.6243348,0,0
virtual_107.6424_-6.9091,Jalan terdekat,-6.909149,107.64235048,0,0
virtual_107.6457_-6.9074,Jalan terdekat,-6.907394,107.64572778,0,0
virtual_107.6474_-6.9065,Jalan terdekat,-6.90653888,107.64735160000001,0,0
virtual_107.6533_-6.9034,Jalan Jenderal Ahmad Yani,-6.903436,107.6532521,0,0
virtual_107.6551_-6.9020,Jalan PH. H. Mustofa,-6.9020243,107.6551401,0,0
virtual_107.6602_-6.9022,Jalan terdekat,-6.9022466,107.660220475,0,0
virtual_107.6615_-6.9035,Jalan terdekat,-6.903514299999999,107.661478,0,0
virtual_107.6640_-6.9039,Jalan terdekat,-6.9038685,107.66398579999999,0,0
virtual_107.6674_-6.9042,Jalan Abdul Haris Nasution,-6.9041911,107.6673559,0,0
virtual_107.6704_-6.9042,Jalan Abdul Haris Nasution,-6.9042415,107.6703958,0,0
virtual_107.6742_-6.9047,Jalan Abdul Haris Nasution,-6.9046579,107.6742142,0,0
virtual_107.6781_-6.9048,Jalan terdekat,-6.904828225,107.67807884999999,0,0
virtual_107.6806_-6.9052,Jalan terdekat,-6.90516055,107.6806373,0,0
virtual_107.6827_-6.9058,Jalan terdekat,-6.905761350000001,107.6826522,0,0
12814754624,Yuntex Raya,-6.9099636,107.6840757,0,0
virtual_107.6835_-6.9137,Jalan terdekat,-6.91367428,107.68353474,0,0
virtual_107.6847_-6.9155,Jalan terdekat,-6.91547486,107.6846995,0,0
virtual_107.6845_-6.9168,Jalan terdekat,-6.9168213000000005,107.6845063,0,0
virtual_107.6847_-6.9197,Jalan terdekat,-6.91970448,107.68472824,0,0
12814754639,K.H. Djunaedi,-6.922592,107.6839378,0,0
virtual_107.5963_-6.8788,Jalan Sukajadi,-6.8787501,107.5962832,0,0
virtual_107.5938_-6.8779,Jalan Sindang Sirna,-6.8778795,107.5937671,0,0
virtual_107.5923_-6.8780,Jalan Sindang Sirna,-6.8779914,107.5922854,0,0
virtual_107.5909_-6.8741,Jalan Cipedes Atas,-6.8741471,107.5909265,0,0
virtual_107.5902_-6.8724,Jalan Cipedes Atas,-6.872419,107.5902147,0,0
virtual_107.5906_-6.8704,Jalan Cipedes Atas,-6.8703531,107.590559,0,0
29357243,KPAD,-6.8685096,107.5860838,0,0
virtual_107.5842_-6.8682,Jalan Geger Kalong Hilir,-6.8682206,107.5841634,0,0
virtual_107.5826_-6.8697,Jalan Sari Endah Baru,-6.869724,107.5825654,0,0
virtual_107.5810_-6.8703,Jalan Sarijadi Raya,-6.8702619,107.581003,0,0
virtual_107.5805_-6.8729,Jalan Sarijadi Raya,-6.8728564,107.5804919,0,0
virtual_107.5800_-6.8748,Jalan Sarijadi Raya,-6.8747561,107.5800064,0,0
virtual_107.5778_-6.8774,Jalan Sarimanah,-6.8773821,107.5777637,0,0
virtual_107.5781_-6.8767,Jalan terdekat,-6.8766542,107.57809002857142,0,0
virtual_107.5801_-6.8745,Jalan terdekat,-6.8745461428571435,107.58010111428571,0,0
virtual_107.5807_-6.8721,Jalan terdekat,-6.872104385714286,107.58068322857143,0,0
virtual_107.5813_-6.8699,Jalan terdekat,-6.869854985714286,107.58132951428571,0,0
virtual_107.5823_-6.8679,Jalan terdekat,-6.867908685714285,107.58225915714286,0,0
virtual_107.5838_-6.8682,Jalan terdekat,-6.868151314285714,107.58384418571428,0,0
virtual_107.5906_-6.8701,Jalan terdekat,-6.870088633333333,107.5905966,0,0
virtual_107.5902_-6.8721,Jalan terdekat,-6.872128533333333,107.59019323333334,0,0
virtual_107.5906_-6.8741,Jalan Cipedes Atas,-6.8740679,107.5906282,0,0
virtual_107.5915_-6.8779,Jalan terdekat,-6.877890633333333,107.59151983333334,0,0
virtual_107.5948_-6.8772,Jalan terdekat,-6.877198566666667,107.59477913333333,0,0
12634504453,Karangsetra Waterland,-6.8790317,107.5951798,0,0
virtual_107.5962_-6.8809,Jalan Sirna Galih,-6.8809471,107.5962171,0,0
virtual_107.5994_-6.8814,Jalan Dokter Danudirja Setiabudhi,-6.8814326,107.5994309,0,0
virtual_107.6013_-6.8835,Jalan Dokter Setiabudi,-6.8834804,107.6013125,0,0
virtual_107.6013_-6.8875,Jalan Lamping,-6.8875212,107.601267,0,0
virtual_107.5995_-6.8911,Jalan Sederhana,-6.8910995,107.5995145,0,0
virtual_107.5987_-6.8960,Jalan terdekat,-6.896038000000001,107.59873235,0,0
virtual_107.5868_-6.9133,Jalan Layang Ciroyom,-6.9132636,107.5868348,0,0
virtual_107.5894_-6.9115,Jalan Arjuna,-6.9115203,107.5893946,0,0
3383508275,Komodor Supadio,-6.9094444,107.5841152,0,0
virtual_107.5795_-6.9075,Jalan terdekat,-6.90750364,107.57948415,0,0
virtual_107.5785_-6.9098,Jalan terdekat,-6.90979536,107.57847954,0,0
virtual_107.5770_-6.9162,Jalan terdekat,-6.9162314899999995,107.5770111,0,0
virtual_107.5745_-6.9173,Jalan terdekat,-6.91732022,107.57453186000001,0,0
virtual_107.5746_-6.9209,Jalan terdekat,-6.920872149999999,107.57459875,0,0
virtual_107.5754_-6.9263,Jalan terdekat,-6.92634888,107.57542434,0,0
virtual_107.5751_-6.9246,Jalan terdekat,-6.924612140000001,107.57505317,0,0
virtual_107.5747_-6.9262,Jalan terdekat,-6.92621976,107.5746735,0,0
virtual_107.5707_-6.9277,Jalan terdekat,-6.9277495,107.57073504,0,0
3252892639,Cijerah,-6.9266742,107.5657238,0,0
virtual_107.5650_-6.9305,Jalan terdekat,-6.9305213,107.56498450000001,0,0
virtual_107.5642_-6.9328,Jalan terdekat,-6.9328445,107.5641746,0,0
virtual_107.5617_-6.9319,Jalan terdekat,-6.9319158000000005,107.56165795,0,0
3110267088,Gempol Sari,-6.9299747,107.5580796,0,0
virtual_107.5560_-6.9287,Jalan Gempol,-6.9286918,107.5560146,0,0
virtual_107.5518_-6.9279,Jalan Dirgantara,-6.9278971,107.5517856,0,0
3385219353,Terminal Bumi Asri,-6.9324632,107.5508272,0,0
virtual_107.5517_-6.9281,Jalan terdekat,-6.9280501,107.55174424285714,0,0
virtual_107.5554_-6.9283,Jalan terdekat,-6.928317171428572,107.5554198,0,0
virtual_107.5577_-6.9297,Jalan terdekat,-6.929666428571428,107.55771297142857,0,0
virtual_107.5603_-6.9314,Jalan terdekat,-6.9313696,107.5603347,0,0
virtual_107.5641_-6.9329,Jalan terdekat,-6.932862157142858,107.56411667142858,0,0
virtual_107.5650_-6.9306,Jalan terdekat,-6.930555242857142,107.56497314285714,0,0
12809314934,Simpang Bojong Raya,-6.9268211,107.5661172,0,0
virtual_107.5698_-6.9277,Jalan terdekat,-6.9277444571428575,107.56981585714286,0,0
virtual_107.5734_-6.9277,Jalan terdekat,-6.927734500000001,107.57343261428572,0,0
virtual_107.5748_-6.9256,Jalan terdekat,-6.925589428571429,107.57479804285715,0,0
virtual_107.5748_-6.9231,Jalan terdekat,-6.923095314285715,107.57483491428572,0,0
virtual_107.5743_-6.9182,Jalan terdekat,-6.918172242857143,107.57430147142857,0,0
virtual_107.5811_-6.9144,Jalan Rajawali Timur,-6.9144359,107.5811424,0,0
virtual_107.5871_-6.9161,Jalan Rajawali Timur,-6.9161385,107.5871346,0,0
virtual_107.5896_-6.9164,Jalan Rajawali Timur,-6.9164063,107.5895623,0,0
virtual_107.5983_-6.9186,Jalan terdekat,-6.918621900000001,107.59827767142858,0,0
virtual_107.5985_-6.9214,Jalan terdekat,-6.921389057142857,107.59846878571429,0,0
virtual_107.5989_-6.9242,Jalan terdekat,-6.924151885714285,107.59892381428571,0,0
virtual_107.6003_-6.9280,Jalan terdekat,-6.927993385714285,107.60029074285714,0,0
virtual_107.6008_-6.9300,Jalan terdekat,-6.930037514285714,107.60075538571428,0,0
virtual_107.5969_-6.9313,Jalan terdekat,-6.931265657142857,107.59687947142857,0,0
12806717333,RS Imanuel Pintu Kopo,-6.9351264,107.5957871,0,0
virtual_107.5971_-6.9377,Jalan terdekat,-6.9376882,107.59711073333332,0,0
virtual_107.5995_-6.9375,Jalan terdekat,-6.937470766666666,107.59945733333333,0,0
virtual_107.6115_-6.9359,Jalan Mochammad Ramdhan,-6.9358756,107.6115373,0,0
virtual_107.6147_-6.9328,Jalan terdekat,-6.93277105,107.614706,0,0
2607816747,Simpang Pasar Palasari,-6.9304538,107.622579,0,0
12806717340,Aneka Jeans,-6.924329,107.6268157,0,0
12806717344,SPBU Laswi,-6.9236669,107.6279241,0,0
virtual_107.6290_-6.9228,Jalan terdekat,-6.9227911,107.62902983333333,0,0
virtual_107.6307_-6.9211,Jalan terdekat,-6.9210559,107.63070956666667,0,0
virtual_107.6265_-6.9177,Jalan terdekat,-6.91767435,107.62645775,0,0
12637510528,Stasiun Cikudapateuh,-6.9189956,107.6258024,0,0
virtual_107.6247_-6.9222,Jalan terdekat,-6.922191433333333,107.624719,0,0
virtual_107.6224_-6.9311,Jalan terdekat,-6.931142657142858,107.62238754285714,0,0
virtual_107.6205_-6.9344,Jalan terdekat,-6.934387157142857,107.62045608571428,0,0
virtual_107.6176_-6.9316,Jalan terdekat,-6.931628214285714,107.61764932857143,0,0
virtual_107.6152_-6.9322,Jalan terdekat,-6.932232642857143,107.6152014,0,0
virtual_107.6126_-6.9349,Jalan terdekat,-6.934908657142857,107.61264541428572,0,0
virtual_107.6032_-6.9374,Jalan terdekat,-6.9373502,107.60321326666667,0,0
virtual_107.5974_-6.9378,Jalan terdekat,-6.93781845,107.5974107,0,0
virtual_107.5959_-6.9345,Jalan terdekat,-6.934543000000001,107.59594638,0,0
virtual_107.5969_-6.9312,Jalan terdekat,-6.93122866,107.59689274,0,0
virtual_107.5981_-6.9272,Jalan terdekat,-6.92716118,107.59811338,0,0
virtual_107.5968_-6.9212,Jalan terdekat,-6.921225566666667,107.59677789999999,0,0
virtual_107.5939_-6.9209,Jalan terdekat,-6.920881366666667,107.59389623333333,0,0
virtual_107.5889_-6.9190,Jalan Jendral Sudirman,-6.9189911,107.5888501,0,0
virtual_107.5840_-6.9184,Jalan Jendral Sudirman,-6.9184165,107.5840062,0,0
virtual_107.5791_-6.9178,Jalan terdekat,-6.9178194,107.57905685,0,0
virtual_107.5747_-6.9173,Jalan Jendral Sudirman,-6.9173134,107.5747047,0,0
virtual_107.5709_-6.9136,Jalan Jendral Sudirman,-6.9135594,107.5708773,0,0
virtual_107.5718_-6.9116,Jalan terdekat,-6.911584666666666,107.57181813333334,0,0
virtual_107.5737_-6.9123,Jalan terdekat,-6.912318399999999,107.5736941,0,0
virtual_107.6077_-6.9225,Jalan terdekat,-6.922547633333333,107.6076954,0,0
virtual_107.6118_-6.9241,Jalan terdekat,-6.924058733333333,107.6117618,0,0
virtual_107.6138_-6.9275,Jalan Cikawao,-6.9275287,107.6138049,0,0
virtual_107.6171_-6.9302,Jalan Sadakeling,-6.9301863,107.61707,0,0
virtual_107.6233_-6.9338,Jalan terdekat,-6.933839833333333,107.6232995,0,0
virtual_107.6236_-6.9362,Jalan Pelajar Pejuang 45,-6.9362369,107.6235824,0,0
12986852693,Griya Buah Batu,-6.9412299,107.626856,0,0
virtual_107.6319_-6.9464,Jalan terdekat,-6.946449375,107.6318652,0,0
virtual_107.6377_-6.9523,Jalan terdekat,-6.9523402,107.6377482,0,0
virtual_107.6394_-6.9563,Jalan terdekat,-6.95627625,107.639393,0,0
virtual_107.6391_-6.9603,Jalan Buah Batu,-6.9602867,107.6391199,0,0
virtual_107.6387_-6.9619,Jalan Buah Batu,-6.9619483,107.6386966,0,0
6609327003,Cipagalo,-6.9657129,107.6378871,0,0
12808943892,Puskesmas Kujangsari A,-6.9647853,107.6380282,0,0
virtual_107.6386_-6.9619,Jalan Buah Batu,-6.961924,107.6385997,0,0
virtual_107.6392_-6.9591,Jalan Buah Batu,-6.9591283,107.6392259,0,0
virtual_107.6392_-6.9561,Jalan Buah Batu,-6.956081,107.6392458,0,0
virtual_107.6382_-6.9530,Jalan terdekat,-6.95301745,107.63824635,0,0
virtual_107.6349_-6.9496,Jalan terdekat,-6.9496138,107.63492933333333,0,0
12986852694,Seberang Griya Buah Batu,-6.9411196,107.6266613,0,0
1980592202,Seberang Selontongan,-6.9400594,107.6256577,0,0
virtual_107.6231_-6.9373,Jalan terdekat,-6.93734156,107.62306718,0,0
virtual_107.6192_-6.9333,Jalan terdekat,-6.93327288,107.61923721999999,0,0
virtual_107.6175_-6.9315,Jalan terdekat,-6.93151148,107.61745757999999,0,0
virtual_107.6076_-6.9225,Jalan terdekat,-6.9224801,107.6075532,0,0
virtual_107.6065_-6.9156,Jalan Banceuy,-6.9155971,107.6065461,0,0
29357939,Junction 8 Sukajadi,-6.8840134,107.596703,0,0
virtual_107.5984_-6.8838,Jalan terdekat,-6.88380912,107.5983897,0,0
virtual_107.5999_-6.8842,Jalan terdekat,-6.88416568,107.5999044,0,0
virtual_107.6017_-6.8849,Jalan terdekat,-6.884945940000001,107.60167136,0,0
virtual_107.6025_-6.8903,Jalan terdekat,-6.89026862,107.60246908,0,0
virtual_107.6002_-6.8963,Jalan terdekat,-6.8962647666666665,107.600196,0,0
virtual_107.5980_-6.8962,Jalan terdekat,-6.896169866666667,107.597992,0,0
virtual_107.5975_-6.9001,Jalan Pasir Kaliki,-6.9000574,107.5975127,0,0
virtual_107.6041_-6.9109,Jalan terdekat,-6.910893933333333,107.6040617,0,0
virtual_107.6046_-6.9145,Jalan terdekat,-6.914458833333333,107.60460646666667,0,0
virtual_107.5979_-6.8962,Jalan terdekat,-6.89621976,107.5979368,0,0
virtual_107.5975_-6.9000,Jalan terdekat,-6.9000446,107.59750197999999,0,0
virtual_107.6010_-6.9004,Jalan terdekat,-6.90035656,107.60103620000001,0,0
virtual_107.5975_-6.9006,Jalan terdekat,-6.900555,107.59750474,0,0
virtual_107.5906_-6.9071,Jalan Pajajaran,-6.9070791,107.5906383,0,0
virtual_107.5863_-6.9072,Jalan terdekat,-6.907181042857142,107.58631487142857,0,0
virtual_107.5808_-6.9076,Jalan terdekat,-6.907601942857142,107.58084544285714,0,0
virtual_107.5792_-6.9079,Jalan terdekat,-6.907949057142857,107.5791724,0,0
virtual_107.5779_-6.9126,Jalan terdekat,-6.912553328571429,107.57785798571429,0,0
virtual_107.5764_-6.9175,Jalan terdekat,-6.917525785714286,107.5763611142857,0,0
virtual_107.5742_-6.9173,Jalan terdekat,-6.917300600000001,107.57420488571428,0,0
virtual_107.5709_-6.9169,Jalan terdekat,-6.9169174,107.5708764,0,0
virtual_107.5700_-6.9198,Jalan Raya Cijerah,-6.9197761,107.570031,0,0
virtual_107.5688_-6.9218,Jalan terdekat,-6.9217823,107.56881645,0,0
virtual_107.5677_-6.9243,Jalan Raya Cijerah,-6.9242925,107.5676737,0,0
virtual_107.5660_-6.9260,Jalan terdekat,-6.92595775,107.56603195,0,0
3115995953,Cijerah,-6.927117,107.5648451,0,0
virtual_107.5639_-6.9257,Jalan terdekat,-6.9257207,107.5639271,0,0
1387999370,Puskesmas Melong Asih,-6.9239311,107.5628736,0,0
virtual_107.5638_-6.9255,Jalan terdekat,-6.9255173,107.5637956,0,0
virtual_107.5664_-6.9252,Jalan terdekat,-6.925240371428572,107.56637257142857,0,0
virtual_107.5679_-6.9239,Jalan terdekat,-6.923888057142857,107.56789501428571,0,0
virtual_107.5692_-6.9219,Jalan terdekat,-6.9218708285714285,107.56924655714286,0,0
virtual_107.5702_-6.9192,Jalan terdekat,-6.919215971428572,107.57021082857142,0,0
virtual_107.5710_-6.9161,Jalan terdekat,-6.9161180714285715,107.57101854285715,0,0
virtual_107.5702_-6.9125,Jalan terdekat,-6.912482542857142,107.57021987142858,0,0
virtual_107.5776_-6.9136,Jalan terdekat,-6.9135786,107.57762056666667,0,0
virtual_107.5788_-6.9086,Jalan terdekat,-6.908555733333333,107.5787647,0,0
virtual_107.5798_-6.9074,Jalan Abdul Rahman Saleh,-6.9074113,107.5797772,0,0
virtual_107.5853_-6.9073,Jalan terdekat,-6.9072723,107.58527866666667,0,0
virtual_107.5967_-6.9039,Jalan terdekat,-6.903946250000001,107.5967469,0,0
virtual_107.5974_-6.9017,Jalan HOS. Cokroaminoto,-6.9017168,107.5974213,0,0
virtual_107.5973_-6.8997,Jalan terdekat,-6.8996641,107.59733505,0,0
virtual_107.5973_-6.8980,Jalan Pasir Kaliki,-6.898017,107.597321,0,0
virtual_107.5983_-6.8955,Jalan terdekat,-6.89552195,107.59834244999999,0,0
virtual_107.5950_-6.8926,Jalan terdekat,-6.89263945,107.594978,0,0
virtual_107.5921_-6.8924,Jalan Sukagalih,-6.8923597,107.5921416,0,0
virtual_107.5888_-6.8931,Jalan terdekat,-6.8931379,107.5887551,0,0
virtual_107.5686_-6.8895,Jalan terdekat,-6.88950276,107.56859831999999,0,0
virtual_107.5643_-6.8893,Jalan terdekat,-6.88930736,107.564285,0,0
virtual_107.5626_-6.8919,Jalan terdekat,-6.8919211,107.56262076,0,0
virtual_107.5615_-6.8940,Jalan terdekat,-6.8939884199999995,107.56153456,0,0
1666231924,Pangkalan Angkot Cimindi,-6.8953145,107.5602213,0,0
virtual_107.5622_-6.8925,Jalan Gunung Batu,-6.8925303,107.5621967,0,0
virtual_107.5639_-6.8898,Jalan Gunung Batu,-6.8898285,107.5639108,0,0
virtual_107.5886_-6.8932,Jalan terdekat,-6.89319622,107.58859066000001,0,0
virtual_107.5904_-6.8927,Jalan terdekat,-6.89267942,107.59035852,0,0
virtual_107.5937_-6.8925,Jalan terdekat,-6.8925452,107.59368334,0,0
virtual_107.6707_-6.9619,Jalan terdekat,-6.9618581299999995,107.67072329,0,0
virtual_107.6727_-6.9637,Jalan terdekat,-6.96366914,107.67274992,0,0
virtual_107.6765_-6.9635,Jalan terdekat,-6.96345412,107.6765299,0,0
virtual_107.6774_-6.9578,Jalan terdekat,-6.9578025199999995,107.67741358,0,0
virtual_107.6775_-6.9553,Jalan terdekat,-6.95528075,107.6775478,0,0
virtual_107.6765_-6.9517,Jalan terdekat,-6.95165246,107.67650358,0,0
virtual_107.6762_-6.9470,Jalan terdekat,-6.94703644,107.67615524,0,0
virtual_107.6762_-6.9439,Jalan terdekat,-6.943897659999999,107.67615814,0,0
virtual_107.6772_-6.9418,Jalan terdekat,-6.94183807,107.67718451,0,0
virtual_107.6777_-6.9359,Jalan terdekat,-6.935855766666667,107.67769816666667,0,0
virtual_107.6792_-6.9346,Jalan terdekat,-6.934648325,107.6791806,0,0
virtual_107.6793_-6.9329,Jalan terdekat,-6.9328967666666665,107.67931893333333,0,0
virtual_107.6807_-6.9292,Jalan terdekat,-6.9291842,107.68072235833333,0,0
virtual_107.6829_-6.9265,Jalan terdekat,-6.92649185,107.6828697,0,0
virtual_107.6839_-6.9231,Jalan terdekat,-6.923061158333334,107.68387291666667,0,0
virtual_107.6849_-6.9165,Jalan terdekat,-6.91647865,107.68491259999999,0,0
virtual_107.6831_-6.9129,Jalan terdekat,-6.912857225,107.6830831,0,0
virtual_107.6879_-6.9081,Jalan terdekat,-6.9080902,107.68789888571429,0,0
virtual_107.6889_-6.9093,Jalan terdekat,-6.909303057142857,107.68890408571428,0,0
virtual_107.6911_-6.9121,Jalan terdekat,-6.912111971428572,107.69109707142857,0,0
virtual_107.6939_-6.9131,Jalan terdekat,-6.913122171428571,107.69389558571429,0,0
virtual_107.6982_-6.9141,Jalan terdekat,-6.914063014285714,107.69818872857144,0,0
11079993716,Ujungberung,-6.9140461,107.7028132,0,0
virtual_107.6994_-6.9141,Jalan terdekat,-6.914112033333334,107.69941689999999,0,0
virtual_107.6930_-6.9128,Jalan terdekat,-6.912848374999999,107.693042175,0,0
virtual_107.6907_-6.9117,Jalan terdekat,-6.91173885,107.69073225,0,0
virtual_107.6890_-6.9095,Jalan terdekat,-6.9094862,107.689021,0,0
virtual_107.6832_-6.9130,Jalan terdekat,-6.9130107,107.683217,0,0
virtual_107.6851_-6.9163,Jalan terdekat,-6.9162749,107.685054,0,0
virtual_107.6848_-6.9190,Jalan terdekat,-6.919037366666666,107.68482780000001,0,0
virtual_107.6839_-6.9222,Jalan terdekat,-6.922172733333333,107.68391100000001,0,0
virtual_107.6835_-6.9244,Jalan Cinambo,-6.9244192,107.6834604,0,0
virtual_107.6825_-6.9277,Jalan terdekat,-6.9276789333333335,107.6824558,0,0
virtual_107.6801_-6.9292,Jalan terdekat,-6.9291699,107.68012856666667,0,0
virtual_107.6793_-6.9330,Jalan Cisaranten Kulon,-6.9330295,107.6792872,0,0
virtual_107.6792_-6.9345,Jalan terdekat,-6.934466166666667,107.67923,0,0
virtual_107.6779_-6.9356,Jalan terdekat,-6.9356246,107.6778904,0,0
virtual_107.6772_-6.9408,Jalan Cipamokolan,-6.9407701,107.6772327,0,0
virtual_107.6766_-6.9437,Jalan Cipamokolan,-6.9437069,107.6766118,0,0
virtual_107.6762_-6.9468,Jalan Cipamokolan,-6.9468368,107.6761624,0,0
virtual_107.6765_-6.9511,Jalan terdekat,-6.9511028,107.6764984,0,0
virtual_107.6774_-6.9576,Jalan terdekat,-6.9576215,107.6774369,0,0
virtual_107.6765_-6.9632,Jalan terdekat,-6.963187,107.6765245,0,0
virtual_107.6708_-6.9619,Jalan Marga Cinta,-6.9618635,107.6707571,0,0
11313188130,Pusdiklat Geologi Cisitu,-6.8796599,107.6120393,0,0
virtual_107.6116_-6.8833,Jalan terdekat,-6.8832582,107.61161223333333,0,0
virtual_107.6023_-6.9173,Jalan Dulatip,-6.9173444,107.6022556,0,0
virtual_107.5984_-6.9211,Jalan terdekat,-6.9211097666666666,107.59844043333334,0,0
