stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
1980592202,Seberang Selontongan,-6.9400594,107.6256577,0,0
v_107.624196_-6.938526,Jalan Buah Batu,-6.938526,107.6241963,0,0
v_107.623089_-6.937365,Jalan Buah Batu,-6.9373646,107.6230889,0,0
v_107.621989_-6.936197,Jalan Buah Batu,-6.9361965,107.6219887,0,0
v_107.620877_-6.935041,Jalan Buah Batu,-6.9350405,107.6208771,0,0
v_107.613805_-6.927529,Jalan Cikawao,-6.9275287,107.6138049,0,0
12626529706,Banceuy,-6.9187122,107.6066404,0,0
v_107.606319_-6.917378,Jalan Banceuy,-6.9173781,107.6063193,0,0
v_107.606546_-6.915597,Jalan Banceuy,-6.9155971,107.6065461,0,0
29357939,Junction 8 Sukajadi,-6.8840134,107.596703,0,0
v_107.598129_-6.883670,Jalan Cemara,-6.8836697,107.5981289,0,0
v_107.599140_-6.884588,Jalan Cemara,-6.8845878,107.5991397,0,0
v_107.600704_-6.884322,Jalan Cemara,-6.8843216,107.6007041,0,0
v_107.601813_-6.885664,Jalan Raden Adipati Aria Wiranatakusumah,-6.8856638,107.6018127,0,0
v_107.602431_-6.889762,Jalan Raden Adipati Aria Wiranatakusumah,-6.8897621,107.6024306,0,0
v_107.602560_-6.891490,Jalan Raden Adipati Aria Wiranatakusumah,-6.8914898,107.6025599,0,0
v_107.602601_-6.892912,Jalan Raden Adipati Aria Wiranatakusumah,-6.892912,107.6026014,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
v_107.597480_-6.899988,Jalan Pasir Kaliki,-6.8999882,107.5974799,0,0
v_107.603960_-6.912498,Jalan Cicendo,-6.9124977,107.6039597,0,0
v_107.604634_-6.913774,Jalan Otto Iskandardinata,-6.913774,107.6046344,0,0
v_107.606675_-6.914734,Jalan Kebon Jukut,-6.9147337,107.606675,0,0
v_107.597376_-6.898011,Jalan Pasir Kaliki,-6.8980113,107.5973757,0,0
v_107.597458_-6.899457,Jalan Pasir Kaliki,-6.899457,107.597458,0,0
v_107.597495_-6.900572,Jalan terdekat,-6.9005724,107.5974955,0,0
v_107.597491_-6.901991,Jalan HOS. Cokroaminoto,-6.9019914,107.5974913,0,0
v_107.597538_-6.903394,Jalan HOS. Cokroaminoto,-6.9033942,107.5975385,0,0
v_107.573758_-6.917067,Jalan Jendral Sudirman,-6.9170672,107.5737577,0,0
v_107.570926_-6.916610,Jalan Raya Cijerah,-6.9166096,107.570926,0,0
v_107.570647_-6.918098,Jalan Raya Cijerah,-6.9180981,107.5706466,0,0
v_107.570154_-6.919365,Jalan Raya Cijerah,-6.9193649,107.5701539,0,0
v_107.569628_-6.920958,Jalan Raya Cijerah,-6.9209583,107.5696276,0,0
v_107.568596_-6.921873,Jalan Raya Cijerah,-6.9218727,107.5685963,0,0
v_107.568170_-6.923174,Jalan Raya Cijerah,-6.923174,107.56817,0,0
v_107.567515_-6.924399,Jalan Raya Cijerah,-6.9243986,107.5675149,0,0
v_107.566325_-6.925296,Jalan Raya Cijerah,-6.9252957,107.5663253,0,0
3115995953,Cijerah,-6.927117,107.5648451,0,0
v_107.564025_-6.925862,Jalan terdekat,-6.9258624,107.5640253,0,0
1387999370,Puskesmas Melong Asih,-6.9239311,107.5628736,0,0
v_107.563796_-6.925517,Jalan terdekat,-6.9255173,107.5637956,0,0
v_107.566167_-6.925637,Jalan Raya Cijerah,-6.9256374,107.5661673,0,0
v_107.567214_-6.924613,Jalan Raya Cijerah,-6.9246128,107.5672138,0,0
v_107.570070_-6.919636,Jalan Raya Cijerah,-6.9196362,107.5700698,0,0
v_107.570555_-6.918332,Jalan Raya Cijerah,-6.9183325,107.570555,0,0
v_107.570896_-6.916782,Jalan Raya Cijerah,-6.916782,107.5708964,0,0
v_107.571235_-6.915424,Jalan Raya Cijerah,-6.915424,107.571235,0,0
v_107.578862_-6.908323,Jalan Garuda,-6.9083233,107.5788616,0,0
v_107.581589_-6.907602,Jalan Abdul Rahman Saleh,-6.9076016,107.5815889,0,0
v_107.583012_-6.907607,Jalan Abdul Rahman Saleh,-6.907607,107.5830117,0,0
v_107.584524_-6.907388,Jalan Abdul Rahman Saleh,-6.9073882,107.5845244,0,0
v_107.585983_-6.907179,Jalan Abdul Rahman Saleh,-6.9071795,107.5859825,0,0
v_107.596363_-6.903870,Jalan Astina,-6.9038698,107.5963629,0,0
v_107.597452_-6.902687,Jalan HOS. Cokroaminoto,-6.9026867,107.5974521,0,0
v_107.597384_-6.900901,Jalan HOS. Cokroaminoto,-6.9009013,107.5973841,0,0
v_107.597329_-6.899499,Jalan Pasir Kaliki,-6.8994991,107.5973293,0,0
v_107.597322_-6.898048,Jalan Pasir Kaliki,-6.8980478,107.5973223,0,0
v_107.597463_-6.896680,Jalan terdekat,-6.8966804,107.5974629,0,0
v_107.595679_-6.892875,Jalan Sukagalih,-6.8928751,107.5956791,0,0
v_107.594249_-6.892416,Jalan Sukagalih,-6.8924164,107.5942487,0,0
v_107.592735_-6.892443,Jalan Sukagalih,-6.8924426,107.5927348,0,0
v_107.590961_-6.892287,Jalan Sukagalih,-6.8922874,107.5909608,0,0
v_107.589424_-6.893178,Jalan Sukagalih,-6.8931775,107.589424,0,0
v_107.588040_-6.893183,Jalan Sukagalih,-6.8931831,107.5880398,0,0
v_107.589725_-6.895830,Jalan Dr. Djunjunan,-6.8958301,107.5897248,0,0
v_107.591006_-6.896514,Jalan Dr. Djunjunan,-6.8965137,107.5910064,0,0
v_107.592222_-6.897203,Jalan Dr. Djunjunan,-6.8972027,107.5922221,0,0
v_107.593494_-6.898421,Jalan Dr. Djunjunan,-6.8984211,107.5934941,0,0
v_107.592015_-6.897204,Jalan Dr. Djunjunan,-6.8972045,107.5920152,0,0
v_107.587153_-6.894134,Jalan Dr. Djunjunan,-6.8941345,107.5871531,0,0
v_107.585784_-6.893121,Jalan Dr. Djunjunan,-6.8931207,107.5857839,0,0
v_107.571097_-6.889956,Jalan Gunung Batu,-6.889956,107.5710969,0,0
v_107.569566_-6.889641,Jalan Gunung Batu,-6.8896411,107.5695663,0,0
v_107.567982_-6.889432,Jalan Gunung Batu,-6.8894316,107.5679818,0,0
v_107.566552_-6.889226,Jalan Gunung Batu,-6.8892257,107.5665515,0,0
v_107.564867_-6.888851,Jalan Gunung Batu,-6.8888505,107.5648671,0,0
v_107.563911_-6.889829,Jalan Gunung Batu,-6.8898285,107.5639108,0,0
v_107.563137_-6.891222,Jalan Gunung Batu,-6.8912219,107.5631369,0,0
v_107.562217_-6.892493,Jalan Gunung Batu,-6.8924934,107.5622165,0,0
v_107.561706_-6.893766,Jalan Gunung Batu,-6.8937661,107.5617061,0,0
1666231924,Pangkalan Angkot Cimindi,-6.8953145,107.5602213,0,0
v_107.560894_-6.893908,Jalan Gunung Batu,-6.8939076,107.5608942,0,0
v_107.562108_-6.892996,Jalan Gunung Batu,-6.8929964,107.5621082,0,0
v_107.562736_-6.891760,Jalan Gunung Batu,-6.89176,107.5627356,0,0
v_107.563667_-6.890265,Jalan Gunung Batu,-6.8902646,107.5636674,0,0
v_107.564654_-6.888917,Jalan Gunung Batu,-6.8889168,107.5646544,0,0
v_107.588204_-6.893193,Jalan Sukagalih,-6.8931928,107.5882036,0,0
v_107.590004_-6.893223,Jalan Sukagalih,-6.8932226,107.5900039,0,0
v_107.591608_-6.892302,Jalan Sukagalih,-6.8923015,107.5916078,0,0
v_107.593316_-6.892519,Jalan Sukagalih,-6.8925186,107.5933159,0,0
v_107.594742_-6.892366,Jalan Sukagalih,-6.892366,107.5947421,0,0
v_107.596019_-6.892895,Jalan Sukagalih,-6.8928947,107.5960188,0,0
v_107.670937_-6.961894,Jalan Marga Cinta,-6.9618945,107.6709374,0,0
v_107.676570_-6.962868,Jalan terdekat,-6.962868,107.6765701,0,0
v_107.676811_-6.961247,Jalan terdekat,-6.9612474,107.676811,0,0
v_107.677138_-6.959842,Jalan terdekat,-6.9598424,107.6771384,0,0
v_107.677349_-6.958302,Jalan terdekat,-6.9583018,107.6773491,0,0
v_107.677566_-6.956658,Jalan terdekat,-6.9566581,107.6775655,0,0
v_107.677590_-6.955306,Jalan terdekat,-6.9553056,107.6775905,0,0
v_107.676396_-6.954179,Jalan terdekat,-6.9541791,107.6763963,0,0
v_107.676472_-6.952746,Jalan terdekat,-6.9527463,107.6764722,0,0
v_107.676498_-6.951103,Jalan terdekat,-6.9511028,107.6764984,0,0
v_107.676075_-6.949485,Jalan Cipamokolan,-6.9494853,107.6760754,0,0
v_107.676092_-6.948082,Jalan Cipamokolan,-6.9480823,107.676092,0,0
v_107.676168_-6.946729,Jalan Cipamokolan,-6.946729,107.6761678,0,0
v_107.676044_-6.945137,Jalan Cipamokolan,-6.9451368,107.6760444,0,0
v_107.676169_-6.943719,Jalan Cipamokolan,-6.9437193,107.6761689,0,0
v_107.677155_-6.942478,Jalan Cipamokolan,-6.9424783,107.6771548,0,0
v_107.677224_-6.940956,Jalan Cipamokolan,-6.9409563,107.6772242,0,0
v_107.674393_-6.938383,Jalan Soekarno-Hatta,-6.9383832,107.6743935,0,0
v_107.672798_-6.938503,Jalan Soekarno-Hatta,-6.9385031,107.6727976,0,0
v_107.674233_-6.938228,Jalan Soekarno-Hatta,-6.9382279,107.6742333,0,0
v_107.677412_-6.936851,Jalan Cisaranten Kulon,-6.9368514,107.6774122,0,0
v_107.677983_-6.935563,Jalan Cisaranten Kulon,-6.9355631,107.6779831,0,0
v_107.679126_-6.934826,Jalan Cisaranten Kulon,-6.934826,107.6791263,0,0
v_107.679158_-6.933469,Jalan Cisaranten Kulon,-6.9334689,107.679158,0,0
v_107.679387_-6.931825,Jalan Cisaranten Kulon,-6.9318246,107.6793871,0,0
v_107.679637_-6.930383,Jalan Cisaranten Kulon,-6.9303828,107.6796366,0,0
v_107.680499_-6.929193,Jalan terdekat,-6.9291932,107.6804995,0,0
v_107.681823_-6.928553,Jalan terdekat,-6.9285528,107.6818231,0,0
v_107.682645_-6.927162,Jalan terdekat,-6.9271616,107.6826452,0,0
v_107.683177_-6.925607,Jalan terdekat,-6.9256068,107.6831773,0,0
v_107.683514_-6.924265,Jalan Cinambo,-6.9242654,107.6835144,0,0
v_107.683952_-6.922731,Jalan terdekat,-6.9227314,107.6839519,0,0
v_107.684241_-6.920822,Jalan terdekat,-6.9208219,107.6842414,0,0
v_107.684791_-6.919455,Jalan terdekat,-6.9194548,107.6847907,0,0
v_107.684380_-6.917884,Jalan terdekat,-6.9178836,107.6843802,0,0
v_107.684040_-6.910050,Jalan Cicukang,-6.9100505,107.6840396,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
v_107.687718_-6.907961,Jalan Abdul Haris Nasution,-6.9079611,107.687718,0,0
v_107.688655_-6.908951,Jalan Abdul Haris Nasution,-6.9089512,107.6886554,0,0
v_107.689552_-6.910325,Jalan Abdul Haris Nasution,-6.9103253,107.6895516,0,0
v_107.690464_-6.911429,Jalan Abdul Haris Nasution,-6.9114295,107.6904642,0,0
v_107.691479_-6.912327,Jalan Abdul Haris Nasution,-6.9123269,107.6914788,0,0
v_107.693200_-6.912898,Jalan Abdul Haris Nasution,-6.9128981,107.6932002,0,0
v_107.695058_-6.913488,Jalan Abdul Haris Nasution,-6.9134879,107.6950575,0,0
v_107.696640_-6.913994,Jalan Abdul Haris Nasution,-6.9139937,107.6966396,0,0
v_107.698132_-6.914061,Jalan Abdul Haris Nasution,-6.9140614,107.6981324,0,0
v_107.700063_-6.914069,Jalan Abdul Haris Nasution,-6.9140688,107.7000628,0,0
11079993716,Ujungberung,-6.9140461,107.7028132,0,0
v_107.701400_-6.914180,Jalan Abdul Haris Nasution,-6.9141805,107.7013998,0,0
v_107.700009_-6.914134,Jalan Abdul Haris Nasution,-6.914134,107.7000087,0,0
v_107.698568_-6.914074,Jalan Abdul Haris Nasution,-6.9140743,107.6985678,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
v_107.694100_-6.913183,Jalan Abdul Haris Nasution,-6.9131835,107.6940999,0,0
v_107.692568_-6.912699,Jalan Abdul Haris Nasution,-6.9126992,107.6925681,0,0
v_107.691000_-6.912048,Jalan Abdul Haris Nasution,-6.9120482,107.6910003,0,0
v_107.689848_-6.910739,Jalan Abdul Haris Nasution,-6.9107388,107.6898481,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
v_107.684488_-6.908919,Jalan Cicukang,-6.9089186,107.6844878,0,0
v_107.684062_-6.921631,Jalan terdekat,-6.9216309,107.6840618,0,0
v_107.683817_-6.923297,Jalan terdekat,-6.9232967,107.6838165,0,0
v_107.683391_-6.924773,Jalan Cinambo,-6.9247735,107.683391,0,0
v_107.682927_-6.926320,Jalan terdekat,-6.9263197,107.6829274,0,0
v_107.682437_-6.927739,Jalan terdekat,-6.9277386,107.6824371,0,0
v_107.681446_-6.928803,Jalan terdekat,-6.9288033,107.6814464,0,0
v_107.679932_-6.929153,Jalan terdekat,-6.9291527,107.6799323,0,0
v_107.679577_-6.930651,Jalan Cisaranten Kulon,-6.9306511,107.6795767,0,0
v_107.679375_-6.932301,Jalan Cisaranten Kulon,-6.9323012,107.679375,0,0
v_107.679350_-6.933730,Jalan Cisaranten Kulon,-6.9337297,107.6793502,0,0
v_107.679041_-6.935096,Jalan Cisaranten Kulon,-6.9350963,107.6790411,0,0
v_107.677770_-6.935755,Jalan Cisaranten Kulon,-6.9357547,107.6777699,0,0
v_107.681288_-6.937803,Jalan Soekarno-Hatta,-6.9378033,107.6812884,0,0
v_107.684504_-6.937583,Jalan Soekarno-Hatta,-6.9375833,107.6845037,0,0
v_107.686163_-6.937450,Jalan Soekarno-Hatta,-6.9374498,107.6861627,0,0
v_107.676554_-6.943707,Jalan Cipamokolan,-6.9437069,107.6765536,0,0
v_107.676177_-6.946598,Jalan Cipamokolan,-6.9465981,107.6761771,0,0
v_107.677466_-6.955260,Jalan terdekat,-6.9552597,107.6774661,0,0
v_107.677567_-6.956644,Jalan terdekat,-6.9566435,107.6775675,0,0
v_107.675675_-6.963988,Jalan Derwati,-6.9639878,107.6756749,0,0
v_107.672804_-6.962290,Marga Cinta,-6.9622898,107.6728043,0,0
v_107.671302_-6.961950,Jalan Marga Cinta,-6.9619504,107.6713023,0,0
v_107.669846_-6.961756,Jalan Marga Cinta,-6.961756,107.6698462,0,0
v_107.668413_-6.961523,Jalan Marga Cinta,-6.961523,107.6684135,0,0
v_107.611702_-6.882855,Jalan Cisitu Lama,-6.8828554,107.6117018,0,0
v_107.611821_-6.881352,Jalan Cisitu Lama,-6.8813515,107.611821,0,0
11313188130,Pusdiklat Geologi Cisitu,-6.8796599,107.6120393,0,0
v_107.611254_-6.883481,Jalan Cisitu Lama,-6.883481,107.6112535,0,0
v_107.601626_-6.916191,Jalan Kebon Jati,-6.916191,107.6016262,0,0
v_107.602253_-6.917884,Jalan Dulatip,-6.9178836,107.6022525,0,0
11711275750,KEB Hana Bank,-6.9205571,107.6020569,0,0
v_107.600649_-6.920392,Jalan Jendral Sudirman,-6.9203915,107.6006489,0,0
v_107.598520_-6.920140,Jalan Jendral Sudirman,-6.9201398,107.5985204,0,0
v_107.598483_-6.921565,Jalan Astana Anyar,-6.9215649,107.5984828,0,0
v_107.598660_-6.923156,Jalan Astana Anyar,-6.9231557,107.5986598,0,0
v_107.603484_-6.923785,Jalan Kalipah Apo,-6.923785,107.6034842,0,0
3246190447,Terminal Tegallega,-6.9338128,107.6027695,0,0
v_107.602198_-6.932585,Jalan Astana Anyar,-6.9325846,107.6021978,0,0
6443280171,Astana Anyar RSIA Kota Bandung,-6.9293977,107.600717,0,0
v_107.600326_-6.928084,Jalan Astana Anyar,-6.9280843,107.6003256,0,0
12806765752,Cibadak Astanaanyar,-6.9209178,107.5984181,0,0
12809269114,Seberang SMAN 4 Bandung,-6.9194582,107.5983096,0,0
v_107.598231_-6.918062,Jalan Gardujati,-6.9180616,107.5982308,0,0
29392595,UNISBA,-6.903986,107.6082182,0,0
v_107.608068_-6.902550,Jalan Taman Sari,-6.9025498,107.6080675,0,0
v_107.608968_-6.900776,Jalan Taman Sari,-6.9007757,107.6089678,0,0
v_107.611679_-6.885892,Jalan Taman Sari,-6.8858918,107.6116791,0,0
12813184472,Sangkuriang,-6.8843045,107.6116232,0,0
v_107.611255_-6.883003,Jalan Cisitu Lama,-6.8830029,107.6112548,0,0
v_107.611802_-6.881571,Jalan Cisitu Lama,-6.8815711,107.6118021,0,0
v_107.568724_-6.949531,Jalan Cibolerang,-6.9495311,107.568724,0,0
v_107.567230_-6.949256,Jalan Cibolerang,-6.9492564,107.5672296,0,0
3115112896,Mesjid Jami Al Hamidah Cibolerang,-6.9487566,107.565655,0,0
v_107.568757_-6.949520,Jalan Cibolerang,-6.9495195,107.5687568,0,0
v_107.570164_-6.949803,Jalan Cibolerang,-6.9498029,107.5701642,0,0
v_107.572026_-6.950204,Jalan Cibolerang,-6.950204,107.5720264,0,0
v_107.573374_-6.950502,Jalan Cibolerang,-6.9505019,107.5733738,0,0
v_107.574768_-6.950760,Jalan Cibolerang,-6.9507599,107.5747677,0,0
v_107.576144_-6.950992,Jalan Cibolerang,-6.9509917,107.5761442,0,0
v_107.577385_-6.951599,Jalan Cibolerang,-6.9515987,107.5773847,0,0
v_107.578606_-6.952242,Jalan Cibolerang,-6.952242,107.5786064,0,0
v_107.579965_-6.952422,Jalan Cibolerang,-6.9524223,107.5799647,0,0
v_107.581295_-6.952788,Jalan Cibolerang,-6.9527875,107.5812947,0,0
v_107.582711_-6.953025,Jalan Cibolerang,-6.9530255,107.5827111,0,0
v_107.584475_-6.953525,Jalan Cibolerang,-6.9535253,107.584475,0,0
v_107.585396_-6.952064,Jalan Kyai Haji Wahid Hasyim,-6.9520643,107.5853961,0,0
v_107.586385_-6.950535,Jalan Kyai Haji Wahid Hasyim,-6.9505347,107.5863853,0,0
v_107.587327_-6.949138,Jalan Kyai Haji Wahid Hasyim,-6.9491381,107.5873267,0,0
v_107.589057_-6.945267,Jalan Soekarno-Hatta,-6.9452671,107.5890571,0,0
v_107.590306_-6.944699,Jalan Kyai Haji Wahid Hasyim,-6.9446993,107.5903058,0,0
v_107.591027_-6.943548,Jalan Kyai Haji Wahid Hasyim,-6.9435481,107.5910269,0,0
v_107.591845_-6.942203,Jalan Kyai Haji Wahid Hasyim,-6.942203,107.5918451,0,0
v_107.593090_-6.940298,Jalan Kyai Haji Wahid Hasyim,-6.9402979,107.5930896,0,0
12628901396,SDN Babakan Tarogong,-6.9384872,107.594148,0,0
12808948210,Patung Ikan,-6.937657,107.610179,0,0
v_107.612618_-6.937735,Jalan BKR,-6.9377348,107.612618,0,0
v_107.614114_-6.937784,Jalan BKR,-6.9377842,107.6141135,0,0
v_107.616214_-6.937900,Jalan BKR,-6.9379,107.6162137,0,0
v_107.617667_-6.937988,Jalan BKR,-6.9379879,107.6176675,0,0
v_107.619261_-6.938078,Jalan BKR,-6.9380784,107.6192607,0,0
v_107.620781_-6.937859,Jalan BKR,-6.9378586,107.6207808,0,0
3272575985,BKR Buah Batu,-6.9365872,107.6231054,0,0
v_107.624189_-6.935517,Jalan Pelajar Pejuang 45,-6.935517,107.624189,0,0
v_107.640050_-6.954154,Jalan Marga Cinta,-6.9541535,107.6400503,0,0
v_107.641606_-6.954368,Jalan Marga Cinta,-6.9543676,107.6416057,0,0
v_107.643119_-6.954680,Jalan Marga Cinta,-6.9546799,107.6431186,0,0
v_107.644666_-6.954819,Jalan Marga Cinta,-6.9548192,107.6446655,0,0
v_107.646073_-6.954935,Jalan Marga Cinta,-6.9549347,107.6460728,0,0
v_107.647563_-6.955057,Jalan Marga Cinta,-6.955057,107.6475629,0,0
v_107.649050_-6.955179,Jalan Marga Cinta,-6.955179,107.64905,0,0
12808948211,Simpang Buah Batu BKR,-6.9373473,107.6222364,0,0
v_107.620815_-6.937942,Jalan BKR,-6.9379417,107.620815,0,0
v_107.619334_-6.938197,Jalan BKR,-6.9381968,107.6193344,0,0
v_107.617120_-6.938080,Jalan BKR,-6.9380799,107.6171204,0,0
v_107.613824_-6.937869,Jalan BKR,-6.9378694,107.6138239,0,0
v_107.612204_-6.937817,Jalan BKR,-6.9378169,107.6122038,0,0
v_107.610468_-6.937755,Jalan BKR,-6.9377552,107.6104681,0,0
v_107.596972_-6.938355,Jalan Leuwi Panjang,-6.9383546,107.5969723,0,0
v_107.596622_-6.939946,Jalan Leuwi Panjang,-6.9399458,107.5966221,0,0
v_107.596495_-6.941419,Jalan Leuwi Panjang,-6.9414186,107.5964954,0,0
v_107.595975_-6.942858,Jalan Leuwi Panjang,-6.942858,107.595975,0,0
v_107.595645_-6.944645,Jalan Leuwi Panjang,-6.9446452,107.5956449,0,0
v_107.595377_-6.945973,Jalan Leuwi Panjang,-6.945973,107.5953773,0,0
v_107.595261_-6.947394,Jalan Leuwi Panjang,-6.9473935,107.5952613,0,0
v_107.588411_-6.947503,Jalan Kyai Haji Wahid Hasyim,-6.9475034,107.5884113,0,0
v_107.587653_-6.948689,Jalan Kyai Haji Wahid Hasyim,-6.9486889,107.5876533,0,0
v_107.586813_-6.949901,Jalan Kyai Haji Wahid Hasyim,-6.9499008,107.5868126,0,0
v_107.586056_-6.951042,Jalan Kyai Haji Wahid Hasyim,-6.951042,107.5860559,0,0
v_107.585189_-6.952396,Jalan Kyai Haji Wahid Hasyim,-6.9523961,107.585189,0,0
v_107.583960_-6.953390,Jalan Cibolerang,-6.95339,107.5839602,0,0
v_107.582550_-6.952991,Jalan Cibolerang,-6.9529909,107.5825499,0,0
v_107.581181_-6.952778,Jalan Cibolerang,-6.9527785,107.5811814,0,0
v_107.579874_-6.952388,Jalan Cibolerang,-6.9523881,107.5798738,0,0
v_107.578507_-6.952258,Jalan Cibolerang,-6.9522577,107.5785073,0,0
v_107.577300_-6.951505,Jalan Cibolerang,-6.9515055,107.5773002,0,0
v_107.575964_-6.950967,Jalan Cibolerang,-6.950967,107.5759645,0,0
v_107.574348_-6.950716,Jalan Cibolerang,-6.9507155,107.5743484,0,0
v_107.573020_-6.950425,Jalan Cibolerang,-6.9504254,107.5730202,0,0
v_107.571392_-6.950040,Jalan Cibolerang,-6.9500398,107.571392,0,0
v_107.570054_-6.949782,Jalan Cibolerang,-6.9497815,107.5700542,0,0
v_107.568691_-6.949548,Jalan Cibolerang,-6.9495476,107.5686906,0,0
12013198354,Terminal Elang,-6.9144895,107.5753136,0,0
v_107.575802_-6.913142,Jalan Elang,-6.913142,107.5758021,0,0
v_107.577117_-6.913548,Jalan Rajawali Timur,-6.9135481,107.5771173,0,0
v_107.577225_-6.915330,Jalan Garuda,-6.9153302,107.5772255,0,0
v_107.576871_-6.916820,Jalan Garuda,-6.91682,107.5768707,0,0
v_107.578052_-6.917620,Jalan Jendral Sudirman,-6.9176197,107.5780522,0,0
v_107.579447_-6.917803,Jalan Jendral Sudirman,-6.9178028,107.5794474,0,0
v_107.581212_-6.918024,Jalan Jendral Sudirman,-6.9180235,107.5812119,0,0
v_107.582695_-6.918197,Jalan Jendral Sudirman,-6.9181971,107.5826947,0,0
v_107.584398_-6.918401,Jalan Jendral Sudirman,-6.9184012,107.5843983,0,0
v_107.586478_-6.918666,Jalan Jendral Sudirman,-6.9186655,107.586478,0,0
v_107.586214_-6.920918,Jalan Jamika,-6.9209176,107.5862144,0,0
v_107.585894_-6.922897,Jalan Jamika,-6.9228972,107.5858937,0,0
v_107.585754_-6.924308,Jalan Jamika,-6.9243078,107.5857538,0,0
v_107.585616_-6.925910,Jalan Jamika,-6.9259096,107.5856161,0,0
v_107.587373_-6.926086,Jalan Pasir Koja,-6.9260863,107.5873727,0,0
v_107.588776_-6.925812,Jalan Pasir Koja,-6.9258124,107.5887765,0,0
v_107.590187_-6.925856,Jalan Pasir Koja,-6.9258559,107.590187,0,0
v_107.591763_-6.926026,Jalan Pasir Koja,-6.9260265,107.5917633,0,0
v_107.593225_-6.926180,Jalan Pasir Koja,-6.9261803,107.5932247,0,0
v_107.594702_-6.926339,Jalan Pasir Koja,-6.9263393,107.5947017,0,0
v_107.597052_-6.926606,Jalan Pasir Koja,-6.9266063,107.5970516,0,0
v_107.598851_-6.926784,Jalan Pasir Koja,-6.9267838,107.5988513,0,0
v_107.600612_-6.926933,Jalan Pungkur,-6.9269334,107.6006119,0,0
v_107.602104_-6.927065,Jalan Pungkur,-6.9270654,107.602104,0,0
11739021644,Taman Tegallega,-6.9339734,107.603223,0,0
v_107.603219_-6.935326,Jalan Otto Iskandardinata,-6.9353262,107.603219,0,0
v_107.609664_-6.937639,Jalan BKR,-6.9376389,107.6096639,0,0
v_107.611041_-6.937685,Jalan BKR,-6.9376854,107.6110405,0,0
v_107.612804_-6.939745,Jalan Sriwijaya,-6.9397452,107.6128043,0,0
v_107.612830_-6.941606,Jalan Sriwijaya,-6.9416064,107.6128304,0,0
v_107.612819_-6.943173,Jalan Sriwijaya,-6.9431725,107.6128194,0,0
v_107.615590_-6.942995,Jalan Kembar Timur II,-6.9429954,107.6155897,0,0
v_107.616844_-6.943531,Jalan Pasir Salam,-6.9435312,107.6168436,0,0
v_107.618308_-6.943699,Jalan Pasir Salam,-6.9436988,107.6183083,0,0
v_107.619782_-6.943710,Jalan Pasir Salam,-6.9437096,107.6197818,0,0
v_107.621060_-6.944209,Jalan Pasir Salam,-6.9442089,107.6210604,0,0
v_107.621198_-6.945771,Jalan Pasir Salam,-6.9457709,107.6211978,0,0
v_107.621390_-6.948108,Jalan Pasir Salam,-6.9481081,107.6213904,0,0
v_107.692778_-6.935067,Jalan Rumah Sakit,-6.9350672,107.6927778,0,0
v_107.692948_-6.933258,Jalan Rumah Sakit,-6.9332584,107.6929479,0,0
12806516343,Seberang Jalan Pasar Induk,-6.9308368,107.6935374,0,0
v_107.694107_-6.929278,Jalan Rumah Sakit,-6.9292778,107.6941072,0,0
v_107.694575_-6.928010,Jalan Rumah Sakit,-6.9280103,107.6945747,0,0
v_107.695495_-6.925558,Jalan Rumah Sakit,-6.9255578,107.6954953,0,0
v_107.696096_-6.924134,Jalan Rumah Sakit,-6.9241339,107.696096,0,0
v_107.696832_-6.922791,Jalan Rumah Sakit,-6.9227914,107.6968315,0,0
v_107.697466_-6.921431,Jalan Rumah Sakit,-6.9214314,107.6974662,0,0
v_107.697961_-6.919757,Jalan Rumah Sakit,-6.919757,107.6979614,0,0
v_107.698481_-6.918441,Jalan Rumah Sakit,-6.9184409,107.6984811,0,0
12638331186,RSUD Ujungberung,-6.9158662,107.6992861,0,0
v_107.698887_-6.917365,Jalan Rumah Sakit,-6.9173653,107.6988872,0,0
v_107.698369_-6.918677,Jalan Rumah Sakit,-6.9186772,107.6983691,0,0
v_107.697663_-6.920837,Jalan Rumah Sakit,-6.9208368,107.6976627,0,0
v_107.696939_-6.922606,Jalan Rumah Sakit,-6.9226061,107.696939,0,0
v_107.696210_-6.923905,Jalan Rumah Sakit,-6.9239046,107.69621,0,0
v_107.695614_-6.925245,Jalan Rumah Sakit,-6.9252455,107.695614,0,0
v_107.694916_-6.927085,Jalan Rumah Sakit,-6.9270848,107.6949163,0,0
v_107.694341_-6.928644,Jalan Rumah Sakit,-6.9286441,107.6943409,0,0
v_107.693720_-6.930308,Jalan Rumah Sakit,-6.9303085,107.6937198,0,0
v_107.693265_-6.931644,Jalan Rumah Sakit,-6.9316438,107.6932654,0,0
v_107.692956_-6.933153,Jalan Rumah Sakit,-6.9331527,107.6929565,0,0
v_107.692807_-6.934786,Jalan Rumah Sakit,-6.934786,107.6928067,0,0
