stop_id,stop_name,stop_lat,stop_lon,location_type,wheelchair_boarding
v_107.625129_-6.880888,Jalan Cigadung Raya Barat,-6.8808881,107.6251295,0,0
v_107.626546_-6.883260,Jalan Cigadung Raya Barat,-6.8832597,107.6265455,0,0
v_107.629322_-6.882907,Jalan Cigadung Raya Tengah,-6.8829075,107.6293215,0,0
v_107.629913_-6.885586,Jalan Cigadung Raya Tengah,-6.8855858,107.6299134,0,0
v_107.630022_-6.888319,Jalan Cigadung Raya Timur,-6.888319,107.6300217,0,0
v_107.630373_-6.891015,Jalan Cikondang,-6.8910152,107.6303731,0,0
v_107.616818_-6.899178,Jalan Surapati,-6.899178,107.6168185,0,0
12628813996,Cikapayang Dago 1,-6.8990335,107.6120546,0,0
v_107.609354_-6.898704,Jalan Taman Sari,-6.8987039,107.6093542,0,0
v_107.609789_-6.901507,Jalan Sawunggaling,-6.9015071,107.6097892,0,0
v_107.608250_-6.903903,Jalan Taman Sari,-6.9039031,107.60825,0,0
2012970403,Arjuna/Bima,-6.9087296,107.5917888,0,0
v_107.589769_-6.911033,Jalan Arjuna,-6.9110326,107.5897685,0,0
v_107.586958_-6.910568,Jalan Komodor Udara Supadio,-6.9105683,107.5869579,0,0
v_107.584299_-6.909516,Jalan Komodor Udara Supadio,-6.9095157,107.5842991,0,0
v_107.581031_-6.908197,Jalan Komodor Udara Supadio,-6.9081972,107.5810311,0,0
v_107.582644_-6.910510,Jalan Ciroyom,-6.9105104,107.5826442,0,0
v_107.582550_-6.913411,Jalan Andir,-6.9134115,107.5825501,0,0
v_107.588410_-6.916270,Jalan Rajawali Timur,-6.9162695,107.5884105,0,0
v_107.591012_-6.917528,Jalan Waringin,-6.9175282,107.5910124,0,0
v_107.588378_-6.918933,Jalan Jendral Sudirman,-6.9189333,107.5883775,0,0
v_107.586214_-6.920918,Jalan Jamika,-6.9209176,107.5862144,0,0
v_107.585799_-6.923708,Jalan Jamika,-6.9237081,107.5857993,0,0
12626357387,Simpang Pasir Koja,-6.9270511,107.5849563,0,0
v_107.582183_-6.928113,Jalan Pasir Koja,-6.928113,107.5821832,0,0
12626357388,SPBU Pasir Koja,-6.9292122,107.5793217,0,0
12808867765,Sumbersari 1,-6.9313117,107.5763049,0,0
12626357398,Sumber Sari Junction,-6.9323901,107.576671,0,0
v_107.578352_-6.935524,Jalan Soekarno-Hatta,-6.9355244,107.5783524,0,0
v_107.579936_-6.937863,Jalan Soekarno-Hatta,-6.937863,107.579936,0,0
12626357399,Pasar Induk Caringin,-6.9419015,107.5831212,0,0
12808867764,Simpang Caringin,-6.9434372,107.5850407,0,0
3272542985,Puskesmas Kopo,-6.9462748,107.5892183,0,0
7484309659,Barat Simpang Kopo Caringin,-6.9467105,107.5879339,0,0
v_107.585238_-6.946130,Jalan Caringin,-6.9461305,107.585238,0,0
3251007192,Pangkalan Angkot Panghegar,-6.9237417,107.6835707,0,0
12814754637,SMK YPF,-6.9206777,107.6842783,0,0
v_107.684380_-6.917884,Jalan terdekat,-6.9178836,107.6843802,0,0
v_107.684787_-6.914876,Jalan terdekat,-6.9148759,107.6847867,0,0
v_107.683202_-6.912217,Jalan Cicukang,-6.9122167,107.6832025,0,0
12814754622,Silver Kris,-6.909138,107.6844034,0,0
v_107.684130_-6.906418,Jalan Abdul Haris Nasution,-6.9064181,107.6841297,0,0
v_107.681561_-6.905302,Jalan Abdul Haris Nasution,-6.9053016,107.6815606,0,0
v_107.678855_-6.904916,Jalan Abdul Haris Nasution,-6.904916,107.6788554,0,0
12806309250,Seberang Borma Pasirimpun,-6.9047223,107.6758598,0,0
35135540,Lapas Sukamiskin,-6.9046182,107.6750064,0,0
12806309247,Komplek Sarimas,-6.9046989,107.672335,0,0
v_107.669495_-6.904222,Jalan Abdul Haris Nasution,-6.9042219,107.6694947,0,0
v_107.666706_-6.904150,Jalan Abdul Haris Nasution,-6.9041501,107.6667063,0,0
v_107.663898_-6.903860,Jalan Abdul Haris Nasution,-6.9038599,107.6638979,0,0
v_107.661182_-6.903235,Jalan Abdul Haris Nasution,-6.9032348,107.6611816,0,0
5832221936,Depan Terminal Cicaheum,-6.9022123,107.6568007,0,0
v_107.654175_-6.902975,Jalan Jenderal Ahmad Yani,-6.9029752,107.654175,0,0
v_107.651275_-6.904482,Jalan Jenderal Ahmad Yani,-6.9044817,107.6512752,0,0
11735248707,BCA Cimuncang,-6.9060351,107.6483165,0,0
11735248706,Gateway Cicadas,-6.9072816,107.6459395,0,0
v_107.643543_-6.908584,Jalan Jenderal Ahmad Yani,-6.9085842,107.6435428,0,0
v_107.620193_-6.903461,Jalan Cisanggarung,-6.9034615,107.620193,0,0
v_107.617474_-6.903673,Jalan Cilamaya,-6.9036728,107.6174743,0,0
v_107.615980_-6.901369,Jalan Diponegoro,-6.9013693,107.6159798,0,0
v_107.613349_-6.900456,Jalan Diponegoro,-6.9004557,107.613349,0,0
v_107.610693_-6.899686,Jalan Sulanjana,-6.8996859,107.6106935,0,0
12813237928,Lapangan Sipil,-6.8933731,107.6094774,0,0
2035856554,Gerbang Depan ITB,-6.8932466,107.6109077,0,0
12813237913,Ganesha Ciungwanara,-6.8936144,107.6121446,0,0
v_107.614054_-6.891569,Jalan Teuku Umar,-6.891569,107.6140545,0,0
11104669204,Rumah Sakit Santo Borromeus A,-6.8944643,107.6129302,0,0
12813237923,Masjid Salman,-6.8933595,107.611316,0,0
12813237926,Klinik Pratama ITB,-6.8933482,107.6095668,0,0
v_107.617044_-6.907427,Jalan Banda,-6.9074272,107.6170441,0,0
v_107.617608_-6.910595,Jalan Banda,-6.9105947,107.6176084,0,0
v_107.616600_-6.919844,Jalan Veteran,-6.9198441,107.6166001,0,0
11735248679,Pasar Kosambi,-6.9199012,107.6221779,0,0
11735248685,Segitiga Mas,-6.9179222,107.6258605,0,0
11735248686,Jaya Plaza,-6.9174142,107.6268373,0,0
11735248689,Dinas Pendidikan Kota Bandung,-6.9164526,107.6287225,0,0
v_107.641998_-6.909337,Jalan Jenderal Ahmad Yani,-6.9093371,107.6419984,0,0
v_107.644402_-6.908062,Jalan Jenderal Ahmad Yani,-6.9080623,107.6444024,0,0
v_107.646917_-6.906766,Jalan Jenderal Ahmad Yani,-6.9067662,107.6469168,0,0
11735248708,Cimuncang,-6.9050722,107.650154,0,0
v_107.653252_-6.903436,Jalan Jenderal Ahmad Yani,-6.903436,107.6532521,0,0
v_107.659534_-6.902213,Jalan Abdul Haris Nasution,-6.9022128,107.6595339,0,0
v_107.662352_-6.903687,Jalan Abdul Haris Nasution,-6.9036867,107.6623517,0,0
12806309242,SDN Cikadut,-6.9040466,107.6656526,0,0
12806309246,Gang H.M. Syarief,-6.9044513,107.6718533,0,0
12806309248,Borma Pasirimpun,-6.904729,107.6759315,0,0
v_107.678689_-6.904896,Jalan Abdul Haris Nasution,-6.904896,107.6786894,0,0
v_107.684105_-6.906408,Jalan Abdul Haris Nasution,-6.9064076,107.684105,0,0
12814754624,Yuntex Raya,-6.9099636,107.6840757,0,0
v_107.683082_-6.912843,Jalan Cicukang,-6.9128432,107.683082,0,0
v_107.684678_-6.915625,Jalan terdekat,-6.9156246,107.6846777,0,0
v_107.684900_-6.918504,Jalan terdekat,-6.9185044,107.6849004,0,0
12814754639,K.H. Djunaedi,-6.922592,107.6839378,0,0
v_107.595762_-6.877853,Jalan Sindang Sirna,-6.8778535,107.595762,0,0
v_107.592831_-6.878013,Jalan Sindang Sirna,-6.8780131,107.5928312,0,0
v_107.590654_-6.875944,Jalan Cipedes Atas,-6.8759436,107.5906541,0,0
v_107.590606_-6.873221,Jalan Cipedes Atas,-6.8732215,107.5906057,0,0
v_107.590550_-6.870420,Jalan Cipedes Atas,-6.8704204,107.5905503,0,0
29357243,KPAD,-6.8685096,107.5860838,0,0
v_107.583160_-6.867991,Jalan Geger Kalong Hilir,-6.8679915,107.5831598,0,0
v_107.581104_-6.870125,Jalan Sarijadi Raya,-6.8701249,107.5811043,0,0
v_107.580492_-6.872856,Jalan Sarijadi Raya,-6.8728564,107.5804919,0,0
v_107.579684_-6.875468,Jalan Sarijadi Raya,-6.8754684,107.5796845,0,0
v_107.577764_-6.877382,Jalan Sarimanah,-6.8773821,107.5777637,0,0
v_107.576590_-6.880059,Jalan Sarimanah,-6.8800587,107.5765904,0,0
v_107.582922_-6.868085,Jalan Geger Kalong Hilir,-6.8680848,107.5829223,0,0
v_107.588982_-6.869619,Jalan Geger Kalong Hilir,-6.8696193,107.5889824,0,0
v_107.590191_-6.872216,Jalan Cipedes Atas,-6.8722158,107.5901909,0,0
v_107.590600_-6.875530,Jalan Cipedes Atas,-6.8755303,107.5906,0,0
v_107.591966_-6.877956,Jalan Sindang Sirna,-6.8779556,107.5919657,0,0
12634504453,Karangsetra Waterland,-6.8790317,107.5951798,0,0
v_107.597354_-6.880875,Jalan Karang Sari,-6.8808747,107.5973545,0,0
v_107.602150_-6.887298,Jalan Raden Adipati Aria Wiranatakusumah,-6.8872977,107.6021499,0,0
v_107.586780_-6.910497,Jalan Komodor Udara Supadio,-6.910497,107.5867801,0,0
3383508275,Komodor Supadio,-6.9094444,107.5841152,0,0
v_107.578490_-6.909760,Jalan Garuda,-6.90976,107.5784895,0,0
v_107.577821_-6.912714,Jalan Garuda,-6.9127137,107.5778207,0,0
v_107.577185_-6.915503,Jalan Garuda,-6.9155032,107.5771848,0,0
v_107.575123_-6.917383,Jalan Jendral Sudirman,-6.9173833,107.5751233,0,0
v_107.574480_-6.920083,Jalan Soekarno-Hatta,-6.9200829,107.5744799,0,0
v_107.574883_-6.922758,Jalan Soekarno-Hatta,-6.9227581,107.5748829,0,0
v_107.575287_-6.925464,Jalan Soekarno-Hatta,-6.9254635,107.5752867,0,0
29380518,Holis/Bojong,-6.9279358,107.5740641,0,0
v_107.571243_-6.927752,Jalan Bojong Raya,-6.9277519,107.5712431,0,0
3252892639,Cijerah,-6.9266742,107.5657238,0,0
v_107.565249_-6.929674,Jalan Raya Cijerah,-6.929674,107.5652488,0,0
v_107.564511_-6.932309,Jalan Gempol,-6.9323086,107.5645114,0,0
v_107.561806_-6.931984,Jalan Gempol,-6.9319844,107.5618056,0,0
3110267088,Gempol Sari,-6.9299747,107.5580796,0,0
v_107.555638_-6.928459,Jalan Gempol,-6.9284593,107.5556383,0,0
v_107.553244_-6.927103,Jalan Gempol,-6.9271032,107.5532442,0,0
v_107.551439_-6.929466,Jalan Dirgantara,-6.9294659,107.5514388,0,0
3385219353,Terminal Bumi Asri,-6.9324632,107.5508272,0,0
v_107.574833_-6.925312,Jalan Holis,-6.9253122,107.5748329,0,0
v_107.574673_-6.922073,Jalan Soekarno-Hatta,-6.922073,107.5746727,0,0
v_107.574311_-6.919126,Jalan Soekarno-Hatta,-6.919126,107.574311,0,0
v_107.574707_-6.916332,Jalan Elang,-6.9163324,107.5747072,0,0
11711326973,Terminal Elang,-6.9133498,107.575723,0,0
11735239264,Rajawali 1,-6.9137773,107.5781901,0,0
11735239266,Dunguscariang,-6.9149105,107.5828928,0,0
v_107.551406_-6.929639,Jalan Dirgantara,-6.9296386,107.5514062,0,0
v_107.552180_-6.926537,Jalan Dirgantara,-6.926537,107.5521804,0,0
v_107.554845_-6.927985,Jalan Gempol,-6.9279848,107.5548453,0,0
v_107.560707_-6.931507,Jalan Gempol,-6.9315072,107.5607067,0,0
v_107.563292_-6.932341,Jalan Gempol,-6.9323412,107.5632917,0,0
v_107.565064_-6.930284,Jalan Raya Cijerah,-6.9302837,107.565064,0,0
v_107.568535_-6.927538,Jalan Bojong Raya,-6.9275379,107.5685351,0,0
11711326972,Plaza Telkom Rajawali,-6.9129722,107.5753653,0,0
v_107.598281_-6.918692,Jalan Gardujati,-6.9186924,107.5982807,0,0
v_107.598472_-6.921420,Jalan Astana Anyar,-6.9214196,107.5984717,0,0
v_107.598987_-6.924326,Jalan Astana Anyar,-6.9243261,107.5989872,0,0
v_107.599919_-6.926874,Jalan Astana Anyar,-6.9268738,107.5999192,0,0
v_107.600735_-6.929571,Jalan Astana Anyar,-6.9295707,107.6007351,0,0
v_107.597345_-6.929862,Jalan Panjunan,-6.9298621,107.5973451,0,0
v_107.596536_-6.932496,Jalan Kyai Haji Wahid Hasyim,-6.9324963,107.5965357,0,0
12806717333,RS Imanuel Pintu Kopo,-6.9351264,107.5957871,0,0
11739021652,Rumah Sakit Immanuel A,-6.9372267,107.5956524,0,0
v_107.598484_-6.937651,Jalan Peta,-6.937651,107.5984843,0,0
12628930762,Muara A,-6.9371534,107.6020331,0,0
12806765746,Taman Tegalega/Sri Baduga,-6.9373001,107.6037009,0,0
11707031601,PT INTI B (BKR 5),-6.9375463,107.6067624,0,0
3445680780,Samsudin,-6.9375959,107.6083051,0,0
v_107.611406_-6.935983,Jalan Mochammad Ramdhan,-6.9359826,107.611406,0,0
v_107.623058_-6.928673,Jalan Palasari,-6.928673,107.6230578,0,0
12806717340,Aneka Jeans,-6.924329,107.6268157,0,0
12806717344,SPBU Laswi,-6.9236669,107.6279241,0,0
v_107.630294_-6.922153,Jalan Laswi,-6.9221533,107.630294,0,0
11735248690,Stadion Persib Sidolig,-6.9161976,107.6292904,0,0
12637510528,Stasiun Cikudapateuh,-6.9189956,107.6258024,0,0
v_107.624714_-6.921582,Jalan Samoja Dalam,-6.9215815,107.6247143,0,0
12806717338,SMK Pariwisata Telkom,-6.9255559,107.623843,0,0
9189908949,Yayasan Muslimah,-6.9272967,107.6234197,0,0
2607816747,Unknown,-6.9309756,107.622434,0,0
10815723012,Simpang Mohamad Toha Biddokkes,-6.9375586,107.6055097,0,0
12806765747,Muara,-6.9374746,107.5999005,0,0
11739021653,Rumah Sakit Immanuel B,-6.9372977,107.5955421,0,0
v_107.595970_-6.934459,Jalan Kyai Haji Wahid Hasyim,-6.9344586,107.5959697,0,0
v_107.596765_-6.931664,Jalan Kyai Haji Wahid Hasyim,-6.9316642,107.596765,0,0
v_107.597585_-6.929065,Jalan Kopo,-6.9290648,107.5975851,0,0
12806765750,Karanganyar,-6.9226401,107.598583,0,0
v_107.596264_-6.921158,Jalan Cibadak,-6.9211577,107.5962644,0,0
11711275755,Mayapada Tower,-6.9193345,107.591747,0,0
11735248716,Simpang Jamika,-6.9188238,107.5874451,0,0
11954573588,SDN Raya Barat,-6.9181852,107.5819763,0,0
11711275763,Kemenag Kanwil Jabar,-6.9176018,107.5771136,0,0
v_107.574354_-6.917394,Bunderan Cibeureum,-6.9173939,107.5743538,0,0
2604179157,Optik Krida,-6.9155598,107.5720549,0,0
11954573590,Batas Kota,-6.9109035,107.569361,0,0
11711326971,Rajawali Barat,-6.9109306,107.5701462,0,0
11898859975,Grand Yogya Kepatihan,-6.9238597,107.606261,0,0
v_107.608720_-6.922667,Jalan Dalem Kaum,-6.9226665,107.6087199,0,0
v_107.611858_-6.923033,Jalan Dalem Kaum,-6.9230332,107.6118585,0,0
v_107.615152_-6.928135,Jalan Cikawao,-6.928135,107.6151523,0,0
11707031579,Hotel Horison B,-6.9343038,107.6251981,0,0
7702036194,Hotel Horison A,-6.9343354,107.6252887,0,0
v_107.623180_-6.936640,Jalan Pelajar Pejuang 45,-6.9366396,107.6231803,0,0
12808948214,Selontongan,-6.9402599,107.625925,0,0
12626499695,Taman Buah Batu,-6.9484693,107.6339239,0,0
12626499694,Swadarma BNI,-6.9503784,107.6357751,0,0
12626499692,Pasar Kordon B,-6.9534876,107.6387006,0,0
12626499689,Bluebird B,-6.9584038,107.6394982,0,0
v_107.638723_-6.961848,Jalan Buah Batu,-6.9618482,107.6387229,0,0
12626499688,Puskesmas Kujangsari B,-6.9649573,107.6381038,0,0
6609327003,Cipagalo,-6.9657129,107.6378871,0,0
12808943892,Puskesmas Kujangsari A,-6.9647853,107.6380282,0,0
v_107.638552_-6.962100,Jalan Buah Batu,-6.9621002,107.638552,0,0
12626499690,Bluebird A,-6.9576866,107.639482,0,0
35138340,Pasar Kordon A,-6.9541863,107.638933,0,0
12626499693,JAPNAS,-6.9512022,107.6364761,0,0
v_107.634338_-6.949007,Jalan Buah Batu,-6.9490065,107.6343379,0,0
1980592202,Seberang Selontongan,-6.9400594,107.6256577,0,0
v_107.623450_-6.937746,Jalan Buah Batu,-6.937746,107.62345,0,0
v_107.621487_-6.935677,Jalan Buah Batu,-6.9356769,107.6214868,0,0
v_107.619495_-6.933555,Jalan Buah Batu,-6.9335548,107.6194953,0,0
12626529706,Banceuy,-6.9187122,107.6066404,0,0
29357939,Junction 8 Sukajadi,-6.8840134,107.596703,0,0
v_107.599422_-6.884569,Jalan Cemara,-6.8845695,107.5994217,0,0
v_107.601885_-6.885973,Jalan Raden Adipati Aria Wiranatakusumah,-6.8859731,107.6018854,0,0
v_107.602431_-6.889762,Jalan Raden Adipati Aria Wiranatakusumah,-6.8897621,107.6024306,0,0
3376669085,Masjid Besar Cipaganti,-6.894782,107.602517,0,0
v_107.600143_-6.896272,Jalan Profesor Christiaan Eijkman,-6.8962722,107.6001433,0,0
v_107.599300_-6.900202,Jalan Pasteur,-6.900202,107.5993001,0,0
v_107.604095_-6.910403,Jalan Cicendo,-6.9104032,107.604095,0,0
v_107.604665_-6.913177,Jalan Otto Iskandardinata,-6.9131773,107.6046653,0,0
v_107.597532_-6.896607,Jalan Sederhana,-6.8966067,107.5975318,0,0
v_107.597458_-6.899457,Jalan Pasir Kaliki,-6.899457,107.597458,0,0
v_107.597649_-6.900409,Jalan terdekat,-6.9004086,107.5976493,0,0
v_107.570710_-6.917915,Jalan Raya Cijerah,-6.9179149,107.57071,0,0
v_107.569749_-6.920554,Jalan Raya Cijerah,-6.9205542,107.5697486,0,0
v_107.568226_-6.922991,Jalan Raya Cijerah,-6.9229908,107.5682257,0,0
3115995953,Cijerah,-6.927117,107.5648451,0,0
1387999370,Puskesmas Melong Asih,-6.9239311,107.5628736,0,0
v_107.566655_-6.925070,Jalan Raya Cijerah,-6.9250697,107.5666555,0,0
v_107.568305_-6.922728,Jalan Raya Cijerah,-6.9227279,107.5683046,0,0
v_107.569829_-6.920333,Jalan Raya Cijerah,-6.9203328,107.5698295,0,0
v_107.570743_-6.917782,Jalan Raya Cijerah,-6.917782,107.5707434,0,0
v_107.571327_-6.915115,Jalan Raya Cijerah,-6.9151148,107.5713267,0,0
v_107.577956_-6.912086,Jalan Garuda,-6.9120857,107.5779564,0,0
v_107.578684_-6.908936,Jalan Garuda,-6.9089362,107.5786837,0,0
v_107.581589_-6.907602,Jalan Abdul Rahman Saleh,-6.9076016,107.5815889,0,0
v_107.584524_-6.907388,Jalan Abdul Rahman Saleh,-6.9073882,107.5845244,0,0
v_107.597452_-6.902687,Jalan HOS. Cokroaminoto,-6.9026867,107.5974521,0,0
v_107.597345_-6.899921,Jalan Pasir Kaliki,-6.8999212,107.5973452,0,0
v_107.597294_-6.896911,Jalan Pasir Kaliki,-6.8969114,107.5972936,0,0
v_107.598717_-6.894063,Jalan Sederhana,-6.8940629,107.5987172,0,0
v_107.596179_-6.892924,Jalan Sukagalih,-6.8929236,107.5961792,0,0
v_107.593316_-6.892519,Jalan Sukagalih,-6.8925186,107.5933159,0,0
v_107.590425_-6.892269,Jalan Sukagalih,-6.8922693,107.5904249,0,0
v_107.591006_-6.896514,Jalan Dr. Djunjunan,-6.8965137,107.5910064,0,0
v_107.593531_-6.898235,Jalan Dr. Djunjunan,-6.8982345,107.5935309,0,0
v_107.595658_-6.899953,Jalan terdekat,-6.8999532,107.5956579,0,0
v_107.592927_-6.897844,Jalan Dr. Djunjunan,-6.8978439,107.5929268,0,0
v_107.569566_-6.889641,Jalan Gunung Batu,-6.8896411,107.5695663,0,0
v_107.566674_-6.889252,Jalan Gunung Batu,-6.889252,107.5666744,0,0
v_107.563952_-6.889761,Jalan Gunung Batu,-6.8897605,107.5639524,0,0
v_107.562217_-6.892493,Jalan Gunung Batu,-6.8924934,107.5622165,0,0
1666231924,Pangkalan Angkot Cimindi,-6.8953145,107.5602213,0,0
v_107.561984_-6.893234,Jalan Gunung Batu,-6.8932335,107.561984,0,0
v_107.563409_-6.890791,Jalan Gunung Batu,-6.8907915,107.5634091,0,0
v_107.588505_-6.893207,Jalan Sukagalih,-6.8932073,107.5885046,0,0
v_107.591608_-6.892302,Jalan Sukagalih,-6.8923015,107.5916078,0,0
v_107.671922_-6.962040,Jalan Marga Cinta,-6.9620401,107.6719217,0,0
v_107.674233_-6.963868,Jalan Derwati,-6.9638681,107.6742333,0,0
v_107.676637_-6.962422,Jalan terdekat,-6.9624225,107.6766374,0,0
v_107.677168_-6.959612,Jalan terdekat,-6.9596119,107.6771678,0,0
v_107.677566_-6.956658,Jalan terdekat,-6.9566581,107.6775655,0,0
v_107.676396_-6.954179,Jalan terdekat,-6.9541791,107.6763963,0,0
v_107.676498_-6.951103,Jalan terdekat,-6.9511028,107.6764984,0,0
v_107.676087_-6.948193,Jalan Cipamokolan,-6.9481927,107.6760873,0,0
v_107.676022_-6.945483,Jalan Cipamokolan,-6.9454829,107.6760216,0,0
v_107.677150_-6.942872,Jalan Cipamokolan,-6.9428723,107.6771505,0,0
v_107.672798_-6.938503,Jalan Soekarno-Hatta,-6.9385031,107.6727976,0,0
v_107.677843_-6.935667,Jalan Cisaranten Kulon,-6.9356674,107.6778428,0,0
v_107.679181_-6.933266,Jalan Cisaranten Kulon,-6.9332658,107.6791806,0,0
v_107.679637_-6.930383,Jalan Cisaranten Kulon,-6.9303828,107.6796366,0,0
v_107.681823_-6.928553,Jalan terdekat,-6.9285528,107.6818231,0,0
v_107.683177_-6.925607,Jalan terdekat,-6.9256068,107.6831773,0,0
v_107.683952_-6.922731,Jalan terdekat,-6.9227314,107.6839519,0,0
v_107.684598_-6.920066,Jalan terdekat,-6.9200657,107.6845984,0,0
v_107.684227_-6.917297,Jalan terdekat,-6.9172973,107.6842272,0,0
v_107.684398_-6.914551,Jalan Cicukang,-6.9145507,107.6843982,0,0
v_107.683468_-6.911597,Jalan Cicukang,-6.9115966,107.6834678,0,0
11047579524,UPTD Laboratorium Lingkungan Hidup,-6.9074116,107.6864696,0,0
v_107.688822_-6.909182,Jalan Abdul Haris Nasution,-6.9091822,107.6888218,0,0
v_107.690464_-6.911429,Jalan Abdul Haris Nasution,-6.9114295,107.6904642,0,0
v_107.693200_-6.912898,Jalan Abdul Haris Nasution,-6.9128981,107.6932002,0,0
v_107.696640_-6.913994,Jalan Abdul Haris Nasution,-6.9139937,107.6966396,0,0
v_107.699387_-6.914092,Jalan Abdul Haris Nasution,-6.9140921,107.6993869,0,0
11079993716,Ujungberung,-6.9140461,107.7028132,0,0
v_107.700009_-6.914134,Jalan Abdul Haris Nasution,-6.914134,107.7000087,0,0
2477149675,SDN Andir Kidul,-6.9136497,107.6955657,0,0
v_107.692568_-6.912699,Jalan Abdul Haris Nasution,-6.9126992,107.6925681,0,0
v_107.690286_-6.911206,Jalan Abdul Haris Nasution,-6.9112063,107.6902863,0,0
12806309257,Seberang SMAN 24 Bandung,-6.9084047,107.6881997,0,0
11047579523,Pusjatan,-6.907525,107.6867495,0,0
3251007173,Gerbang Pusjatan,-6.907087,107.6856912,0,0
v_107.684211_-6.909639,Jalan Cicukang,-6.9096389,107.6842106,0,0
v_107.684578_-6.914725,Jalan Cicukang,-6.9147246,107.6845783,0,0
v_107.684044_-6.917744,Jalan terdekat,-6.9177435,107.6840438,0,0
v_107.684367_-6.920425,Jalan terdekat,-6.9204245,107.6843675,0,0
v_107.683817_-6.923297,Jalan terdekat,-6.9232967,107.6838165,0,0
v_107.682927_-6.926320,Jalan terdekat,-6.9263197,107.6829274,0,0
v_107.681446_-6.928803,Jalan terdekat,-6.9288033,107.6814464,0,0
v_107.679490_-6.931038,Jalan Cisaranten Kulon,-6.9310378,107.6794904,0,0
v_107.679378_-6.933784,Jalan Cisaranten Kulon,-6.9337843,107.6793777,0,0
v_107.682152_-6.937732,Jalan Soekarno-Hatta,-6.9377322,107.6821521,0,0
v_107.686163_-6.937450,Jalan Soekarno-Hatta,-6.9374498,107.6861627,0,0
v_107.677138_-6.943535,Jalan Cipamokolan,-6.9435353,107.6771381,0,0
v_107.676131_-6.946126,Jalan Cipamokolan,-6.9461257,107.6761311,0,0
v_107.676061_-6.948925,Jalan Cipamokolan,-6.9489249,107.6760613,0,0
v_107.676504_-6.951675,Jalan terdekat,-6.9516752,107.6765038,0,0
v_107.676335_-6.954955,Jalan terdekat,-6.9549548,107.6763347,0,0
v_107.677437_-6.957622,Jalan terdekat,-6.9576215,107.6774369,0,0
v_107.677026_-6.960310,Jalan terdekat,-6.9603096,107.6770259,0,0
v_107.676537_-6.963101,Jalan terdekat,-6.963101,107.6765372,0,0
v_107.673819_-6.963833,Jalan Derwati,-6.9638334,107.6738195,0,0
v_107.671555_-6.961986,Jalan Marga Cinta,-6.9619861,107.6715551,0,0
11313188130,Pusdiklat Geologi Cisitu,-6.8796599,107.6120393,0,0
v_107.602256_-6.917344,Jalan Dulatip,-6.9173444,107.6022556,0,0
11711275750,KEB Hana Bank,-6.9205571,107.6020569,0,0
v_107.598520_-6.920140,Jalan Jendral Sudirman,-6.9201398,107.5985204,0,0
v_107.598660_-6.923156,Jalan Astana Anyar,-6.9231557,107.5986598,0,0
v_107.601783_-6.923575,Jalan Kalipah Apo,-6.9235754,107.6017833,0,0
3246190447,Terminal Tegallega,-6.9338128,107.6027695,0,0
6443280171,Astana Anyar RSIA Kota Bandung,-6.9293977,107.600717,0,0
12806765752,Cibadak Astanaanyar,-6.9209178,107.5984181,0,0
12809269114,Seberang SMAN 4 Bandung,-6.9194582,107.5983096,0,0
29392595,UNISBA,-6.903986,107.6082182,0,0
12813184472,Sangkuriang,-6.8843045,107.6116232,0,0
v_107.568724_-6.949531,Jalan Cibolerang,-6.9495311,107.568724,0,0
3115112896,Mesjid Jami Al Hamidah Cibolerang,-6.9487566,107.565655,0,0
v_107.568757_-6.949520,Jalan Cibolerang,-6.9495195,107.5687568,0,0
v_107.572026_-6.950204,Jalan Cibolerang,-6.950204,107.5720264,0,0
v_107.574768_-6.950760,Jalan Cibolerang,-6.9507599,107.5747677,0,0
v_107.577385_-6.951599,Jalan Cibolerang,-6.9515987,107.5773847,0,0
v_107.580018_-6.952457,Jalan Cibolerang,-6.9524574,107.580018,0,0
v_107.582711_-6.953025,Jalan Cibolerang,-6.9530255,107.5827111,0,0
v_107.585396_-6.952064,Jalan Kyai Haji Wahid Hasyim,-6.9520643,107.5853961,0,0
v_107.587042_-6.949559,Jalan Kyai Haji Wahid Hasyim,-6.949559,107.5870424,0,0
v_107.590155_-6.944935,Jalan Kyai Haji Wahid Hasyim,-6.9449353,107.5901553,0,0
v_107.591651_-6.942522,Jalan Kyai Haji Wahid Hasyim,-6.9425217,107.5916513,0,0
12628901396,SDN Babakan Tarogong,-6.9384872,107.594148,0,0
12808948210,Patung Ikan,-6.937657,107.610179,0,0
v_107.614114_-6.937784,Jalan BKR,-6.9377842,107.6141135,0,0
v_107.617667_-6.937988,Jalan BKR,-6.9379879,107.6176675,0,0
v_107.620444_-6.937955,Jalan BKR,-6.9379553,107.6204439,0,0
3272575985,BKR Buah Batu,-6.9365872,107.6231054,0,0
v_107.641606_-6.954368,Jalan Marga Cinta,-6.9543676,107.6416057,0,0
v_107.644410_-6.954799,Jalan Marga Cinta,-6.954799,107.6444102,0,0
v_107.647339_-6.955039,Jalan Marga Cinta,-6.9550386,107.647339,0,0
12808948211,Simpang Buah Batu BKR,-6.9373473,107.6222364,0,0
v_107.619583_-6.938183,Jalan BKR,-6.9381826,107.6195826,0,0
v_107.616771_-6.938057,Jalan BKR,-6.9380574,107.6167712,0,0
v_107.613824_-6.937869,Jalan BKR,-6.9378694,107.6138239,0,0
v_107.597138_-6.937801,Jalan Peta,-6.937801,107.5971376,0,0
